2024-08-12T09:54:40.644090+00:00,sapmachine-24+10,295,id,timestamp,release_name,release_id,is_prerelease,total_downloads
2024-08-12T09:56:20.546773+00:00,sapmachine-17.0.5+4,32615.0,,,,,,
2024-08-12T09:56:20.546785+00:00,sapmachine-11.0.17+4,29743.0,,,,,,
2024-08-12T09:56:20.546797+00:00,sapmachine-18.0.2.1,53540.0,,,,,,
2024-08-12T09:56:20.546809+00:00,sapmachine-18.0.2.1+1,43097.0,,,,,,
2024-08-12T09:56:20.546823+00:00,sapmachine-18.0.2+9,32559.0,,,,,,
2024-08-12T09:56:20.546837+00:00,sapmachine-17.0.4.1,211514.0,,,,,,
2024-08-12T09:56:20.546850+00:00,sapmachine-20+11,32956.0,,,,,,
2024-08-12T09:56:20.546863+00:00,sapmachine-17.0.4.1+1,32568.0,,,,,,
2024-08-12T09:56:20.546876+00:00,sapmachine-17.0.5+3,29755.0,,,,,,
2024-08-12T09:56:20.546891+00:00,sapmachine-11.0.17+3,29916.0,,,,,,
2024-08-12T09:56:20.546906+00:00,sapmachine-19+36,35475.0,,,,,,
2024-08-12T09:56:20.546917+00:00,sapmachine-11.0.16.1,103314.0,,,,,,
2024-08-12T09:56:20.546929+00:00,sapmachine-11.0.16.1+1,29839.0,,,,,,
2024-08-12T09:56:20.546941+00:00,sapmachine-20+10,32985.0,,,,,,
2024-08-12T09:56:20.546954+00:00,sapmachine-19+35,32842.0,,,,,,
2024-08-12T09:56:20.546966+00:00,sapmachine-17.0.5+2,29874.0,,,,,,
2024-08-12T09:56:20.546977+00:00,sapmachine-11.0.17+2,29853.0,,,,,,
2024-08-12T09:56:20.546987+00:00,sapmachine-20+9,34152.0,,,,,,
2024-08-12T09:56:20.546997+00:00,sapmachine-19+34,33504.0,,,,,,
2024-08-12T09:56:20.547008+00:00,sapmachine-17.0.5+1,30141.0,,,,,,
2024-08-12T09:56:20.547020+00:00,sapmachine-11.0.17+1,30182.0,,,,,,
2024-08-12T09:56:20.547033+00:00,sapmachine-20+8,34223.0,,,,,,
2024-08-12T09:56:20.547046+00:00,sapmachine-19+33,33635.0,,,,,,
2024-08-12T09:56:20.547060+00:00,sapmachine-20+7,33596.0,,,,,,
2024-08-12T09:56:20.547074+00:00,sapmachine-19+32,33432.0,,,,,,
2024-08-12T09:56:20.547087+00:00,sapmachine-17.0.4+8,33726.0,,,,,,
2024-08-12T09:56:20.547100+00:00,sapmachine-20+6,33835.0,,,,,,
2024-08-12T09:56:20.547109+00:00,sapmachine-11.0.16+8,30629.0,,,,,,
2024-08-12T09:56:20.547119+00:00,sapmachine-11.0.16,100802.0,,,,,,
2024-08-12T09:56:20.547131+00:00,sapmachine-18.0.2,43559.0,,,,,,
2024-08-12T09:56:20.547144+00:00,sapmachine-17.0.4,65307.0,,,,,,
2024-08-12T09:56:20.547155+00:00,sapmachine-19+31,33981.0,,,,,,
2024-08-12T09:56:20.547169+00:00,sapmachine-20+5,34027.0,,,,,,
2024-08-12T09:56:20.547181+00:00,sapmachine-19+30,33829.0,,,,,,
2024-08-12T09:56:20.547195+00:00,sapmachine-20+4,33786.0,,,,,,
2024-08-12T09:56:20.547208+00:00,sapmachine-19+29,33864.0,,,,,,
2024-08-12T09:56:20.547220+00:00,sapmachine-20+3,34010.0,,,,,,
2024-08-12T09:56:20.547233+00:00,sapmachine-19+28,34313.0,,,,,,
2024-08-12T09:56:20.547245+00:00,sapmachine-20+2,34125.0,,,,,,
2024-08-12T09:56:20.547258+00:00,sapmachine-19+27,34604.0,,,,,,
2024-08-12T09:56:20.547270+00:00,sapmachine-17.0.4+7,31404.0,,,,,,
2024-08-12T09:56:20.547283+00:00,sapmachine-11.0.16+7,31354.0,,,,,,
2024-08-12T09:56:20.547295+00:00,sapmachine-20+1,34587.0,,,,,,
2024-08-12T09:56:20.547306+00:00,sapmachine-19+26,34840.0,,,,,,
2024-08-12T09:56:20.547318+00:00,sapmachine-11.0.16+6,31748.0,,,,,,
2024-08-12T09:56:20.547345+00:00,sapmachine-17.0.4+6,31777.0,,,,,,
2024-08-12T09:56:20.547359+00:00,sapmachine-19+25,35145.0,,,,,,
2024-08-12T09:56:20.547370+00:00,sapmachine-17.0.4+5,31889.0,,,,,,
2024-08-12T09:56:20.547382+00:00,sapmachine-11.0.16+5,32009.0,,,,,,
2024-08-12T09:56:20.547393+00:00,sapmachine-19+24,35271.0,,,,,,
2024-08-12T09:56:20.547404+00:00,sapmachine-17.0.4+4,31908.0,,,,,,
2024-08-12T09:56:20.547415+00:00,sapmachine-11.0.16+4,31992.0,,,,,,
2024-08-12T09:56:20.547427+00:00,sapmachine-19+23,35788.0,,,,,,
2024-08-12T09:56:20.547438+00:00,sapmachine-17.0.4+3,32571.0,,,,,,
2024-08-12T09:56:20.547453+00:00,sapmachine-11.0.16+3,25140.0,,,,,,
2024-08-12T09:56:20.547466+00:00,sapmachine-19+22,35495.0,,,,,,
2024-08-12T09:56:20.547478+00:00,sapmachine-17.0.4+2,32373.0,,,,,,
2024-08-12T09:56:20.547490+00:00,sapmachine-11.0.16+2,25016.0,,,,,,
2024-08-12T09:56:20.547503+00:00,sapmachine-19+21,35640.0,,,,,,
2024-08-12T09:56:20.547515+00:00,sapmachine-17.0.4+1,32537.0,,,,,,
2024-08-12T09:56:20.547525+00:00,sapmachine-11.0.16+1,25083.0,,,,,,
2024-08-12T09:56:20.547536+00:00,sapmachine-18.0.1.1,49199.0,,,,,,
2024-08-12T09:56:20.547547+00:00,sapmachine-18.0.1.1+2,32428.0,,,,,,
2024-08-12T09:56:20.547557+00:00,sapmachine-19+20,36285.0,,,,,,
2024-08-12T09:56:20.547570+00:00,sapmachine-17.0.3.0.1,178357.0,,,,,,
2024-08-12T09:56:20.547578+00:00,sapmachine-11.0.15.0.1,116576.0,,,,,,
2024-08-12T09:56:20.547589+00:00,sapmachine-19+19,32939.0,,,,,,
2024-08-12T09:56:20.547600+00:00,sapmachine-17.0.3+7,32832.0,,,,,,
2024-08-12T09:56:20.547611+00:00,sapmachine-18.0.1+10,32922.0,,,,,,
2024-08-12T09:56:20.547625+00:00,sapmachine-17.0.3+6,32933.0,,,,,,
2024-08-12T09:56:20.547635+00:00,sapmachine-11.0.15+10,25483.0,,,,,,
2024-08-12T09:56:20.547646+00:00,sapmachine-19+18,33002.0,,,,,,
2024-08-12T09:56:20.547656+00:00,sapmachine-11.0.15+9,25522.0,,,,,,
2024-08-12T09:56:20.547669+00:00,sapmachine-18.0.1,39694.0,,,,,,
2024-08-12T09:56:20.547681+00:00,sapmachine-17.0.3,41186.0,,,,,,
2024-08-12T09:56:20.547691+00:00,sapmachine-11.0.15,44292.0,,,,,,
2024-08-12T09:56:20.547702+00:00,sapmachine-19+17,33974.0,,,,,,
2024-08-12T09:56:20.547715+00:00,sapmachine-18.0.1+1,33376.0,,,,,,
2024-08-12T09:56:20.547727+00:00,sapmachine-19+16,33826.0,,,,,,
2024-08-12T09:56:20.547737+00:00,sapmachine-11.0.15+8,26002.0,,,,,,
2024-08-12T09:56:20.547748+00:00,sapmachine-19+15,34135.0,,,,,,
2024-08-12T09:56:20.547760+00:00,sapmachine-17.0.3+5,33966.0,,,,,,
2024-08-12T09:56:20.547769+00:00,sapmachine-11.0.15+7,26301.0,,,,,,
2024-08-12T09:56:20.547781+00:00,sapmachine-19+14,34470.0,,,,,,
2024-08-12T09:56:20.547791+00:00,sapmachine-11.0.15+6,26327.0,,,,,,
2024-08-12T09:56:20.547802+00:00,sapmachine-18,52593.0,,,,,,
2024-08-12T09:56:20.547817+00:00,sapmachine-19+13,34556.0,,,,,,
2024-08-12T09:56:20.547828+00:00,sapmachine-11.0.15+5,26615.0,,,,,,
2024-08-12T09:56:20.547839+00:00,sapmachine-19+12,34660.0,,,,,,
2024-08-12T09:56:20.547850+00:00,sapmachine-17.0.3+4,34628.0,,,,,,
2024-08-12T09:56:20.547860+00:00,sapmachine-11.0.15+4,26699.0,,,,,,
2024-08-12T09:56:20.547873+00:00,sapmachine-19+11,34896.0,,,,,,
2024-08-12T09:56:20.547886+00:00,sapmachine-17.0.3+3,34664.0,,,,,,
2024-08-12T09:56:20.547896+00:00,sapmachine-11.0.15+3,26952.0,,,,,,
2024-08-12T09:56:20.547908+00:00,sapmachine-19+10,34969.0,,,,,,
2024-08-12T09:56:20.547921+00:00,sapmachine-17.0.3+2,35123.0,,,,,,
2024-08-12T09:56:20.547931+00:00,sapmachine-11.0.15+2,27172.0,,,,,,
2024-08-12T09:56:20.547942+00:00,sapmachine-18+36,35865.0,,,,,,
2024-08-12T09:56:20.547955+00:00,sapmachine-19+9,35388.0,,,,,,
2024-08-12T09:56:20.547969+00:00,sapmachine-18+35,35266.0,,,,,,
2024-08-12T09:56:20.547979+00:00,sapmachine-17.0.3+1,35213.0,,,,,,
2024-08-12T09:56:20.547989+00:00,sapmachine-11.0.15+1,27242.0,,,,,,
2024-08-12T09:56:20.548001+00:00,sapmachine-11.0.14.1,117020.0,,,,,,
2024-08-12T09:56:20.548011+00:00,sapmachine-19+8,35407.0,,,,,,
2024-08-12T09:56:20.548021+00:00,sapmachine-11.0.14.1+1,27332.0,,,,,,
2024-08-12T09:56:20.548032+00:00,sapmachine-18+34,35388.0,,,,,,
2024-08-12T09:56:20.548044+00:00,sapmachine-19+7,35704.0,,,,,,
2024-08-12T09:56:20.548058+00:00,sapmachine-18+33,35763.0,,,,,,
2024-08-12T09:56:20.548070+00:00,sapmachine-19+6,37193.0,,,,,,
2024-08-12T09:56:20.548083+00:00,sapmachine-18+32,37348.0,,,,,,
2024-08-12T09:56:20.548093+00:00,sapmachine-17.0.2+8,36314.0,,,,,,
2024-08-12T09:56:20.548104+00:00,sapmachine-11.0.14+9,28403.0,,,,,,
2024-08-12T09:56:20.548117+00:00,sapmachine-17.0.2,80780.0,,,,,,
2024-08-12T09:56:20.548127+00:00,sapmachine-11.0.14,56748.0,,,,,,
2024-08-12T09:56:20.548137+00:00,sapmachine-19+5,38988.0,,,,,,
2024-08-12T09:56:20.548148+00:00,sapmachine-18+31,39526.0,,,,,,
2024-08-12T09:56:20.548159+00:00,sapmachine-19+4,39639.0,,,,,,
2024-08-12T09:56:20.548169+00:00,sapmachine-18+30,40001.0,,,,,,
2024-08-12T09:56:20.548183+00:00,sapmachine-19+3,39910.0,,,,,,
2024-08-12T09:56:20.548196+00:00,sapmachine-18+29,40340.0,,,,,,
2024-08-12T09:56:20.548207+00:00,sapmachine-11.0.14+8,29589.0,,,,,,
2024-08-12T09:56:20.548220+00:00,sapmachine-18+28,38112.0,,,,,,
2024-08-12T09:56:20.548230+00:00,sapmachine-11.0.14+7,29683.0,,,,,,
2024-08-12T09:56:20.548240+00:00,sapmachine-18+27,40533.0,,,,,,
2024-08-12T09:56:20.548251+00:00,sapmachine-18+26,40197.0,,,,,,
2024-08-12T09:56:20.548261+00:00,sapmachine-17.0.2+1,38636.0,,,,,,
2024-08-12T09:56:20.548271+00:00,sapmachine-11.0.14+6,29653.0,,,,,,
2024-08-12T09:56:20.548280+00:00,sapmachine-11.0.14+5,29860.0,,,,,,
2024-08-12T09:56:20.548291+00:00,sapmachine-18+25,41126.0,,,,,,
2024-08-12T09:56:20.548302+00:00,sapmachine-11.0.14+4,29795.0,,,,,,
2024-08-12T09:56:20.548314+00:00,sapmachine-18+24,40805.0,,,,,,
2024-08-12T09:56:20.548326+00:00,sapmachine-11.0.14+3,30062.0,,,,,,
2024-08-12T09:56:20.548338+00:00,sapmachine-18+23,41057.0,,,,,,
2024-08-12T09:56:20.548348+00:00,sapmachine-11.0.14+2,30078.0,,,,,,
2024-08-12T09:56:20.548358+00:00,sapmachine-11.0.14+1,30104.0,,,,,,
2024-08-12T09:56:20.548370+00:00,sapmachine-18+22,40766.0,,,,,,
2024-08-12T09:56:20.548382+00:00,sapmachine-18+21,41344.0,,,,,,
2024-08-12T09:56:20.548393+00:00,sapmachine-18+20,41015.0,,,,,,
2024-08-12T09:56:20.548404+00:00,sapmachine-17.0.1+12,39186.0,,,,,,
2024-08-12T09:56:20.548414+00:00,sapmachine-11.0.13+8,30400.0,,,,,,
2024-08-12T09:56:20.548427+00:00,sapmachine-17.0.1,189299.0,,,,,,
2024-08-12T09:56:20.548437+00:00,sapmachine-11.0.13,435020.0,,,,,,
2024-08-12T09:56:20.548450+00:00,sapmachine-18+19,41769.0,,,,,,
2024-08-12T09:56:20.548462+00:00,sapmachine-18+18,41693.0,,,,,,
2024-08-12T09:56:20.548474+00:00,sapmachine-18+17,41644.0,,,,,,
2024-08-12T09:56:20.548483+00:00,sapmachine-11.0.13+7,30818.0,,,,,,
2024-08-12T09:56:20.548494+00:00,sapmachine-18+16,41630.0,,,,,,
2024-08-12T09:56:20.548505+00:00,sapmachine-11.0.13+6,30877.0,,,,,,
2024-08-12T09:56:20.548517+00:00,sapmachine-18+15,42099.0,,,,,,
2024-08-12T09:56:20.548527+00:00,sapmachine-17,82989.0,,,,,,
2024-08-12T09:56:20.548540+00:00,sapmachine-18+14,42327.0,,,,,,
2024-08-12T09:56:20.548551+00:00,sapmachine-18+13,42182.0,,,,,,
2024-08-12T09:56:20.548561+00:00,sapmachine-11.0.13+5,31133.0,,,,,,
2024-08-12T09:56:20.548573+00:00,sapmachine-18+12,42296.0,,,,,,
2024-08-12T09:56:20.548583+00:00,sapmachine-11.0.13+4,31122.0,,,,,,
2024-08-12T09:56:20.548595+00:00,sapmachine-18+11,42135.0,,,,,,
2024-08-12T09:56:20.548605+00:00,sapmachine-11.0.13+3,31181.0,,,,,,
2024-08-12T09:56:20.548616+00:00,sapmachine-18+10,37836.0,,,,,,
2024-08-12T09:56:20.548626+00:00,sapmachine-11.0.13+2,31375.0,,,,,,
2024-08-12T09:56:20.548642+00:00,sapmachine-17+35,42702.0,,,,,,
2024-08-12T09:56:20.548653+00:00,sapmachine-18+9,37904.0,,,,,,
2024-08-12T09:56:20.548664+00:00,sapmachine-17+34,35944.0,,,,,,
2024-08-12T09:56:20.548674+00:00,sapmachine-11.0.13+1,31257.0,,,,,,
2024-08-12T09:56:20.548687+00:00,sapmachine-18+8,37915.0,,,,,,
2024-08-12T09:56:20.548698+00:00,sapmachine-17+33,36197.0,,,,,,
2024-08-12T09:56:20.548708+00:00,sapmachine-16.0.2,113547.0,,,,,,
2024-08-12T09:56:20.548720+00:00,sapmachine-18+7,38002.0,,,,,,
2024-08-12T09:56:20.548730+00:00,sapmachine-17+32,36346.0,,,,,,
2024-08-12T09:56:20.548740+00:00,sapmachine-16.0.2+7,51430.0,,,,,,
2024-08-12T09:56:20.548751+00:00,sapmachine-11.0.12+7,35979.0,,,,,,
2024-08-12T09:56:20.548762+00:00,sapmachine-11.0.12,489041.0,,,,,,
2024-08-12T09:56:20.548773+00:00,sapmachine-18+6,37935.0,,,,,,
2024-08-12T09:56:20.548785+00:00,sapmachine-17+31,36331.0,,,,,,
2024-08-12T09:56:20.548796+00:00,sapmachine-18+5,38072.0,,,,,,
2024-08-12T09:56:20.548808+00:00,sapmachine-17+30,36216.0,,,,,,
2024-08-12T09:56:20.548820+00:00,sapmachine-18+4,42947.0,,,,,,
2024-08-12T09:56:20.548831+00:00,sapmachine-17+29,41214.0,,,,,,
2024-08-12T09:56:20.548843+00:00,sapmachine-11.0.12+6,36106.0,,,,,,
2024-08-12T09:56:20.548854+00:00,sapmachine-18+3,42996.0,,,,,,
2024-08-12T09:56:20.548866+00:00,sapmachine-17+28,41041.0,,,,,,
2024-08-12T09:56:20.548877+00:00,sapmachine-16.0.2+1,35567.0,,,,,,
2024-08-12T09:56:20.548887+00:00,sapmachine-18+2,41003.0,,,,,,
2024-08-12T09:56:20.548903+00:00,sapmachine-18+1,42438.0,,,,,,
2024-08-12T09:56:20.548914+00:00,sapmachine-17+27,38974.0,,,,,,
2024-08-12T09:56:20.548927+00:00,sapmachine-17+26,38902.0,,,,,,
2024-08-12T09:56:20.548936+00:00,sapmachine-17+25,32179.0,,,,,,
2024-08-12T09:56:20.548946+00:00,sapmachine-11.0.12+5,36062.0,,,,,,
2024-08-12T09:56:20.548956+00:00,sapmachine-17+24,36412.0,,,,,,
2024-08-12T09:56:20.548966+00:00,sapmachine-11.0.12+4,36220.0,,,,,,
2024-08-12T09:56:20.548980+00:00,sapmachine-17+23,37028.0,,,,,,
2024-08-12T09:56:20.548993+00:00,sapmachine-11.0.12+3,36542.0,,,,,,
2024-08-12T09:56:20.549004+00:00,sapmachine-17+22,36840.0,,,,,,
2024-08-12T09:56:20.549017+00:00,sapmachine-11.0.12+2,36581.0,,,,,,
2024-08-12T09:56:20.549028+00:00,sapmachine-17+21,36475.0,,,,,,
2024-08-12T09:56:20.549039+00:00,sapmachine-11.0.12+1,36493.0,,,,,,
2024-08-12T09:56:20.549049+00:00,sapmachine-17+20,36220.0,,,,,,
2024-08-12T09:56:20.549059+00:00,sapmachine-17+19,36952.0,,,,,,
2024-08-12T09:56:20.549069+00:00,sapmachine-16.0.1,60064.0,,,,,,
2024-08-12T09:56:20.549079+00:00,sapmachine-16.0.1+9,36865.0,,,,,,
2024-08-12T09:56:20.549094+00:00,sapmachine-11.0.11+9,36850.0,,,,,,
2024-08-12T09:56:20.549105+00:00,sapmachine-17+18,36807.0,,,,,,
2024-08-12T09:56:20.549115+00:00,sapmachine-17+17,33042.0,,,,,,
2024-08-12T09:56:20.549126+00:00,sapmachine-11.0.11,207976.0,,,,,,
2024-08-12T09:56:20.549135+00:00,sapmachine-17+16,33657.0,,,,,,
2024-08-12T09:56:20.549144+00:00,sapmachine-11.0.11+8,43611.0,,,,,,
2024-08-12T09:56:20.549155+00:00,sapmachine-17+15,36971.0,,,,,,
2024-08-12T09:56:20.549165+00:00,sapmachine-16.0.1+1,37280.0,,,,,,
2024-08-12T09:56:20.549173+00:00,sapmachine-17+14,36183.0,,,,,,
2024-08-12T09:56:20.549183+00:00,sapmachine-11.0.11+7,36212.0,,,,,,
2024-08-12T09:56:20.549192+00:00,sapmachine-16,54461.0,,,,,,
2024-08-12T09:56:20.549204+00:00,sapmachine-17+13,36381.0,,,,,,
2024-08-12T09:56:20.549213+00:00,sapmachine-11.0.11+6,36260.0,,,,,,
2024-08-12T09:56:20.549222+00:00,sapmachine-17+12,35899.0,,,,,,
2024-08-12T09:56:20.549235+00:00,sapmachine-11.0.11+5,35578.0,,,,,,
2024-08-12T09:56:20.549245+00:00,sapmachine-17+11,35681.0,,,,,,
2024-08-12T09:56:20.549255+00:00,sapmachine-11.0.11+4,35641.0,,,,,,
2024-08-12T09:56:20.549264+00:00,sapmachine-17+10,35647.0,,,,,,
2024-08-12T09:56:20.549274+00:00,sapmachine-11.0.11+3,35840.0,,,,,,
2024-08-12T09:56:20.549283+00:00,sapmachine-17+9,35920.0,,,,,,
2024-08-12T09:56:20.549294+00:00,sapmachine-16+36,34565.0,,,,,,
2024-08-12T09:56:20.549303+00:00,sapmachine-11.0.11+2,34335.0,,,,,,
2024-08-12T09:56:20.549313+00:00,sapmachine-17+8,34126.0,,,,,,
2024-08-12T09:56:20.549322+00:00,sapmachine-16+35,36095.0,,,,,,
2024-08-12T09:56:20.549332+00:00,sapmachine-11.0.11+1,36038.0,,,,,,
2024-08-12T09:56:20.549342+00:00,sapmachine-17+7,34890.0,,,,,,
2024-08-12T09:56:20.549351+00:00,sapmachine-16+34,36034.0,,,,,,
2024-08-12T09:56:20.549359+00:00,sapmachine-15.0.2,89371.0,,,,,,
2024-08-12T09:56:20.549369+00:00,sapmachine-17+6,36342.0,,,,,,
2024-08-12T09:56:20.549379+00:00,sapmachine-16+33,36519.0,,,,,,
2024-08-12T09:56:20.549388+00:00,sapmachine-15.0.2+7,46061.0,,,,,,
2024-08-12T09:56:20.549398+00:00,sapmachine-11.0.10+9,36757.0,,,,,,
2024-08-12T09:56:20.549407+00:00,sapmachine-11.0.10,173194.0,,,,,,
2024-08-12T09:56:20.549418+00:00,sapmachine-17+5,36388.0,,,,,,
2024-08-12T09:56:20.549428+00:00,sapmachine-16+32,36400.0,,,,,,
2024-08-12T09:56:20.549459+00:00,sapmachine-17+4,36415.0,,,,,,
2024-08-12T09:56:20.549472+00:00,sapmachine-16+31,36457.0,,,,,,
2024-08-12T09:56:20.549487+00:00,sapmachine-17+3,37099.0,,,,,,
2024-08-12T09:56:20.549499+00:00,sapmachine-16+30,36752.0,,,,,,
2024-08-12T09:56:20.549509+00:00,sapmachine-11.0.10+8,36578.0,,,,,,
2024-08-12T09:56:20.549519+00:00,sapmachine-17+2,36822.0,,,,,,
2024-08-12T09:56:20.549530+00:00,sapmachine-16+29,36709.0,,,,,,
2024-08-12T09:56:20.549540+00:00,sapmachine-11.0.10+7,36779.0,,,,,,
2024-08-12T09:56:20.549550+00:00,sapmachine-17+1,36935.0,,,,,,
2024-08-12T09:56:20.549560+00:00,sapmachine-17+0,35504.0,,,,,,
2024-08-12T09:56:20.549570+00:00,sapmachine-16+28,36851.0,,,,,,
2024-08-12T09:56:20.549582+00:00,sapmachine-11.0.10+6,36880.0,,,,,,
2024-08-12T09:56:20.549594+00:00,sapmachine-16+27,36832.0,,,,,,
2024-08-12T09:56:20.549605+00:00,sapmachine-11.0.10+5,36844.0,,,,,,
2024-08-12T09:56:20.549616+00:00,sapmachine-16+26,37137.0,,,,,,
2024-08-12T09:56:20.549628+00:00,sapmachine-11.0.10+4,35341.0,,,,,,
2024-08-12T09:56:20.549639+00:00,sapmachine-16+25,37298.0,,,,,,
2024-08-12T09:56:20.549649+00:00,sapmachine-11.0.10+3,35460.0,,,,,,
2024-08-12T09:56:20.549661+00:00,sapmachine-16+24,37299.0,,,,,,
2024-08-12T09:56:20.549671+00:00,sapmachine-11.0.10+2,37248.0,,,,,,
2024-08-12T09:56:20.549682+00:00,sapmachine-11.0.9.1,133778.0,,,,,,
2024-08-12T09:56:20.549693+00:00,sapmachine-16+23,37461.0,,,,,,
2024-08-12T09:56:20.549702+00:00,sapmachine-11.0.9.1+1,37498.0,,,,,,
2024-08-12T09:56:20.549713+00:00,sapmachine-11.0.10+1,37372.0,,,,,,
2024-08-12T09:56:20.549723+00:00,sapmachine-16+22,35807.0,,,,,,
2024-08-12T09:56:20.549738+00:00,sapmachine-16+21,37650.0,,,,,,
2024-08-12T09:56:20.549750+00:00,sapmachine-15.0.1,69963.0,,,,,,
2024-08-12T09:56:20.549760+00:00,sapmachine-11.0.9,114316.0,,,,,,
2024-08-12T09:56:20.549771+00:00,sapmachine-15.0.1+9,37680.0,,,,,,
2024-08-12T09:56:20.549783+00:00,sapmachine-11.0.9+11,37683.0,,,,,,
2024-08-12T09:56:20.549794+00:00,sapmachine-16+20,37700.0,,,,,,
2024-08-12T09:56:20.549806+00:00,sapmachine-16+19,37600.0,,,,,,
2024-08-12T09:56:20.549818+00:00,sapmachine-16+18,37718.0,,,,,,
2024-08-12T09:56:20.549832+00:00,sapmachine-16+17,37840.0,,,,,,
2024-08-12T09:56:20.549842+00:00,sapmachine-16+16,37727.0,,,,,,
2024-08-12T09:56:20.549853+00:00,sapmachine-16+15,35950.0,,,,,,
2024-08-12T09:56:20.549863+00:00,sapmachine-11.0.9+9,38079.0,,,,,,
2024-08-12T09:56:20.549873+00:00,sapmachine-11.0.9+10,38290.0,,,,,,
2024-08-12T09:56:20.549885+00:00,sapmachine-11.0.9+8,38252.0,,,,,,
2024-08-12T09:56:20.549896+00:00,sapmachine-11.0.9+7,38420.0,,,,,,
2024-08-12T09:56:20.549906+00:00,sapmachine-16+14,38403.0,,,,,,
2024-08-12T09:56:20.549916+00:00,sapmachine-11.0.9+6,34265.0,,,,,,
2024-08-12T09:56:20.549926+00:00,sapmachine-16+13,32371.0,,,,,,
2024-08-12T09:56:20.549936+00:00,sapmachine-11.0.9+5,34315.0,,,,,,
2024-08-12T09:56:20.549946+00:00,sapmachine-11.0.9+4,34281.0,,,,,,
2024-08-12T09:56:20.549958+00:00,sapmachine-16+12,38859.0,,,,,,
2024-08-12T09:56:20.549969+00:00,sapmachine-15,81101.0,,,,,,
2024-08-12T09:56:20.549980+00:00,sapmachine-16+11,34386.0,,,,,,
2024-08-12T09:56:20.549991+00:00,sapmachine-15+36,38881.0,,,,,,
2024-08-12T09:56:20.550002+00:00,sapmachine-11.0.9+3,34462.0,,,,,,
2024-08-12T09:56:20.550012+00:00,sapmachine-16+9,32832.0,,,,,,
2024-08-12T09:56:20.550022+00:00,sapmachine-16+10,34432.0,,,,,,
2024-08-12T09:56:20.550031+00:00,sapmachine-15+35,34635.0,,,,,,
2024-08-12T09:56:20.550041+00:00,sapmachine-11.0.9+2,34634.0,,,,,,
2024-08-12T09:56:20.550051+00:00,sapmachine-16+8,32659.0,,,,,,
2024-08-12T09:56:20.550061+00:00,sapmachine-15+34,31163.0,,,,,,
2024-08-12T09:56:20.550071+00:00,sapmachine-11.0.9+1,34646.0,,,,,,
2024-08-12T09:56:20.550081+00:00,sapmachine-16+7,34748.0,,,,,,
2024-08-12T09:56:20.550090+00:00,sapmachine-15+33,34840.0,,,,,,
2024-08-12T09:56:20.550099+00:00,sapmachine-16+6,34641.0,,,,,,
2024-08-12T09:56:20.550109+00:00,sapmachine-15+32,34689.0,,,,,,
2024-08-12T09:56:20.550118+00:00,sapmachine-14.0.2,65822.0,,,,,,
2024-08-12T09:56:20.550128+00:00,sapmachine-11.0.8,1548367.0,,,,,,
2024-08-12T09:56:20.550138+00:00,sapmachine-14.0.2+12,41226.0,,,,,,
2024-08-12T09:56:20.550147+00:00,sapmachine-16+5,34672.0,,,,,,
2024-08-12T09:56:20.550156+00:00,sapmachine-15+31,34826.0,,,,,,
2024-08-12T09:56:20.550166+00:00,sapmachine-14.0.2+1,34628.0,,,,,,
2024-08-12T09:56:20.550175+00:00,sapmachine-16+4,34598.0,,,,,,
2024-08-12T09:56:20.550187+00:00,sapmachine-15+30,34668.0,,,,,,
2024-08-12T09:56:20.550196+00:00,sapmachine-16+3,32526.0,,,,,,
2024-08-12T09:56:20.550206+00:00,sapmachine-11.0.8+8,34791.0,,,,,,
2024-08-12T09:56:20.550215+00:00,sapmachine-11.0.8+10,34856.0,,,,,,
2024-08-12T09:56:20.550223+00:00,sapmachine-15+29,34779.0,,,,,,
2024-08-12T09:56:20.550232+00:00,sapmachine-16+2,32543.0,,,,,,
2024-08-12T09:56:20.550242+00:00,sapmachine-15+28,34756.0,,,,,,
2024-08-12T09:56:20.550256+00:00,sapmachine-16+1,34909.0,,,,,,
2024-08-12T09:56:20.550266+00:00,sapmachine-15+27,28004.0,,,,,,
2024-08-12T09:56:20.550276+00:00,sapmachine-11.0.8+7,34558.0,,,,,,
2024-08-12T09:56:20.550284+00:00,sapmachine-15+26,34924.0,,,,,,
2024-08-12T09:56:20.550296+00:00,sapmachine-11.0.8+6,31427.0,,,,,,
2024-08-12T09:56:20.550306+00:00,sapmachine-15+25,34610.0,,,,,,
2024-08-12T09:56:20.550316+00:00,sapmachine-11.0.8+5,34724.0,,,,,,
2024-08-12T09:56:20.550327+00:00,sapmachine-15+24,34608.0,,,,,,
2024-08-12T09:56:20.550336+00:00,sapmachine-11.0.8+4,32587.0,,,,,,
2024-08-12T09:56:20.550346+00:00,sapmachine-15+23,34458.0,,,,,,
2024-08-12T09:56:20.550355+00:00,sapmachine-11.0.8+3,34595.0,,,,,,
2024-08-12T09:56:20.550362+00:00,sapmachine-15+22,24700.0,,,,,,
2024-08-12T09:56:20.550371+00:00,sapmachine-11.0.8+2,34476.0,,,,,,
2024-08-12T09:56:20.550379+00:00,sapmachine-15+21,32750.0,,,,,,
2024-08-12T09:56:20.550387+00:00,sapmachine-11.0.8+1,34585.0,,,,,,
2024-08-12T09:56:20.550395+00:00,sapmachine-15+20,34525.0,,,,,,
2024-08-12T09:56:20.550403+00:00,sapmachine-15+19,34462.0,,,,,,
