id,timestamp,release_name,release_id,is_prerelease,total_downloads
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-12.0.2+9,18697281,True,9495
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-11.0.4+11,18697210,True,3172
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-14+5,18568048,True,3064
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-13+29,18568060,True,3045
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-14+4,18425816,True,3047
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-13+28,18425820,True,3207
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-11.0.4+10,18375670,True,3190
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-14+3,18346658,True,3094
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-13+27,18346655,True,3037
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-11.0.4+9,18282425,True,2195
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-14+2,18157229,True,3118
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-13+26,18157232,True,3053
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-11.0.4+8,18157225,True,2952
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-14+1,18108227,True,3113
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-13+25,18079733,True,3046
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-11.0.4+7,18051108,True,2213
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-13+24,17864981,True,3084
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-11.0.4+6,17841809,True,3142
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-13+23,17718966,True,2390
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-11.0.4+5,17718957,True,2216
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-13+22,17559310,True,2092
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-11.0.4+4,17559283,True,2219
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-13+21,17476495,True,3077
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-11.0.4+3,17476486,True,3192
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-13+20,17288611,True,3065
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-11.0.4+2,17265637,True,3100
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-13+19,17184004,True,3130
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-11.0.4+1,17124651,True,3092
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-13+18,16991034,True,3079
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-13+17,16862138,True,3057
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-12.0.1,16817523,False,199150
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-11.0.3,16817222,False,173777
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-13+16,16716212,True,2855
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-13+15,16570879,True,3167
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-11.0.3+6,16544078,True,2852
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-13+14,16516851,True,2765
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-11.0.3+5,16449905,True,2743
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-13+13,16298419,True,2757
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-11.0.3+4,16298488,True,2801
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-13+12,16153342,True,2859
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-11.0.3+3,16150150,True,2897
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-13+11,15986215,True,2758
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-11.0.3+2,15986322,True,2806
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-13+10,15875279,True,2777
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-11.0.3+1,15839199,True,2817
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-12,16255922,False,5434
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-13+9,15729220,True,2834
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-12+33,15728238,True,2809
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-13+8,15629404,True,2931
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-12+32,15629189,True,2736
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-13+7,15457801,True,2676
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-12+31,15457580,True,2704
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-13+6,15325590,True,2692
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-12+30,15325444,True,2818
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-13+5,15191369,True,2229
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-12+29,15191367,True,2757
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-13+4,15093593,True,2782
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-12+28,15093355,True,2849
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-11.0.2,15006958,False,1695873
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-13+3-0,14935749,True,2799
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-12+27-0,14935708,True,2155
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-13+2-0,14855757,True,1711
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-12+26-0,14812082,True,2844
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-12+24-0,14625681,True,1655
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-12+23-0,14441203,True,1641
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-12+22-0,14291863,True,1135
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-12+21-0,14194344,True,1598
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-12+20-0,14053310,True,1689
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-12+18-0,13840316,True,1725
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-12+17-0,13685837,True,2167
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-12+16-0,13591860,True,1685
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-11.0.1+13-0,13485671,False,23249
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-12+15-0,13474523,True,2293
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-12+13-0,13138493,True,2285
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-12+12-0,13067352,True,2192
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-12+11-0,12968163,True,2277
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-11+28-1,13080152,False,141832
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-12+10-0,12847047,True,2257
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-12+8-0,12551885,True,2364
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-11+28-0,12551914,True,2922
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-12+7-0,12490029,True,2281
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-11+27-0,12490048,True,2256
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-11+26-0,12424312,True,2257
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-12+6-0,12404704,True,2226
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-12+5-0,12251087,True,1732
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-11+25-0,12251089,True,2290
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-10.0.2+13-1,12226826,False,9212
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-12+4-0,12202397,True,1662
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-11+24-0,12183306,True,1656
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-12+3-0,12035082,True,1169
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-11+23-0,12035098,True,1558
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-10.0.2+13-0,11988866,False,3552
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-12+2-0,11983717,True,590
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-12+1-0,11818858,True,614
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-11+21-1,11837331,True,588
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-11+21-0,11801612,True,531
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-11+19-0,11685076,True,534
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-11+18-0,11511245,True,1143
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-11+16-0,11342689,True,558
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-11+15-0,11171670,True,1110
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-11+14-0,11078724,True,1138
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-11+13-0,10989007,True,1126
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-11+12-0,10894497,True,1152
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-11+11-0,10826547,True,590
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-10.0.1+10-0,10693673,False,3007
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-11+10-0,10670769,True,1160
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-11+9-0,10545502,True,1177
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-11+8-0,10429194,True,1134
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-11+7-0,10412487,True,534
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-11+6-0,10274365,True,1130
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-10+46-2,10191046,False,35957
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-11+5-0,10255430,True,1108
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-10+46-1,10088610,True,3718
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-10+46-0,10002867,True,1172
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-11+3-0,9915263,True,1079
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-10+45-0,9875083,True,1149
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-11+2-0,9833764,True,1129
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-11+1-0,9791373,True,1144
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-10+44-0,9774002,True,1211
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-10+43-0,9634070,True,1188
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-10+42-0,9511179,True,1167
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-11+0-2,9429166,True,1217
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-10+41-0,9431760,True,1236
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-10+40-0,9381876,True,1195
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-11+0-1,9364845,True,519
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-10+39-1,9287514,True,1275
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-10+39,9249150,True,929
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-10+37,9080496,True,201
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-10+36,8961780,True,165
1e07a054-b245-4031-8a7b-134fb0e6f587,12-08-2024 12:34,sapmachine-10+35,8830583,True,117
2b5623fa-131b-4150-a143-8b02c31358f0,12-08-2024 13:06,sapmachine-24+10,169601134,True,296
2b5623fa-131b-4150-a143-8b02c31358f0,12-08-2024 13:06,sapmachine-23+36,169601204,True,290
2b5623fa-131b-4150-a143-8b02c31358f0,12-08-2024 13:06,sapmachine-21.0.5+2,169431059,True,420
2b5623fa-131b-4150-a143-8b02c31358f0,12-08-2024 13:06,sapmachine-17.0.13+2,169430595,True,403
2b5623fa-131b-4150-a143-8b02c31358f0,12-08-2024 13:06,sapmachine-11.0.25+2,169431114,True,334
2b5623fa-131b-4150-a143-8b02c31358f0,12-08-2024 13:06,sapmachine-11.0.25+1,168808201,True,536
2b5623fa-131b-4150-a143-8b02c31358f0,12-08-2024 13:06,sapmachine-24+9,168575169,True,916
2b5623fa-131b-4150-a143-8b02c31358f0,12-08-2024 13:06,sapmachine-23+35,168575203,True,944
2b5623fa-131b-4150-a143-8b02c31358f0,12-08-2024 13:06,sapmachine-21.0.5+1,168575426,True,956
2b5623fa-131b-4150-a143-8b02c31358f0,12-08-2024 13:06,sapmachine-17.0.13+1,168575678,True,916
2b5623fa-131b-4150-a143-8b02c31358f0,12-08-2024 13:06,sapmachine-24+8,167952202,True,1252
2b5623fa-131b-4150-a143-8b02c31358f0,12-08-2024 13:06,sapmachine-23+34,167952355,True,1248
2b5623fa-131b-4150-a143-8b02c31358f0,12-08-2024 13:06,sapmachine-24+7,166809448,True,1994
2b5623fa-131b-4150-a143-8b02c31358f0,12-08-2024 13:06,sapmachine-23+33,166809531,True,1993
2b5623fa-131b-4150-a143-8b02c31358f0,12-08-2024 13:06,sapmachine-23+32,166609234,True,2079
2b5623fa-131b-4150-a143-8b02c31358f0,12-08-2024 13:06,sapmachine-22.0.2,165779086,False,7075
2b5623fa-131b-4150-a143-8b02c31358f0,12-08-2024 13:06,sapmachine-21.0.4,165793530,False,21590
2b5623fa-131b-4150-a143-8b02c31358f0,12-08-2024 13:06,sapmachine-11.0.24,165799800,False,11137
2b5623fa-131b-4150-a143-8b02c31358f0,12-08-2024 13:06,sapmachine-24+6,165548208,True,2593
2b5623fa-131b-4150-a143-8b02c31358f0,12-08-2024 13:06,sapmachine-23+31,165548348,True,2537
2b5623fa-131b-4150-a143-8b02c31358f0,12-08-2024 13:06,sapmachine-22.0.2+9,165806907,True,2402
2b5623fa-131b-4150-a143-8b02c31358f0,12-08-2024 13:06,sapmachine-21.0.4+7,165810037,True,2487
2b5623fa-131b-4150-a143-8b02c31358f0,12-08-2024 13:06,sapmachine-11.0.24+8,165806343,True,1931
2b5623fa-131b-4150-a143-8b02c31358f0,12-08-2024 13:06,sapmachine-17.0.12,165795102,False,66123
2b5623fa-131b-4150-a143-8b02c31358f0,12-08-2024 13:06,sapmachine-17.0.12+7,165805016,True,2655
2b5623fa-131b-4150-a143-8b02c31358f0,12-08-2024 13:06,sapmachine-24+5,164516137,True,3103
2b5623fa-131b-4150-a143-8b02c31358f0,12-08-2024 13:06,sapmachine-21.0.4+6,164517339,True,3102
2b5623fa-131b-4150-a143-8b02c31358f0,12-08-2024 13:06,sapmachine-17.0.12+6,164517934,True,2872
2b5623fa-131b-4150-a143-8b02c31358f0,12-08-2024 13:06,sapmachine-23+30,164229558,True,3425
2b5623fa-131b-4150-a143-8b02c31358f0,12-08-2024 13:06,sapmachine-24+4,163701555,True,3737
2b5623fa-131b-4150-a143-8b02c31358f0,12-08-2024 13:06,sapmachine-23+29,163703571,True,3711
2b5623fa-131b-4150-a143-8b02c31358f0,12-08-2024 13:06,sapmachine-11.0.24+7,162966783,True,3436
2b5623fa-131b-4150-a143-8b02c31358f0,12-08-2024 13:06,sapmachine-24+3,162662540,True,4346
2b5623fa-131b-4150-a143-8b02c31358f0,12-08-2024 13:06,sapmachine-23+28,162663207,True,4322
2b5623fa-131b-4150-a143-8b02c31358f0,12-08-2024 13:06,sapmachine-24+2,161507856,True,5069
2b5623fa-131b-4150-a143-8b02c31358f0,12-08-2024 13:06,sapmachine-23+27,161515107,True,5061
2b5623fa-131b-4150-a143-8b02c31358f0,12-08-2024 13:06,sapmachine-23+26,160780387,True,5362
2b5623fa-131b-4150-a143-8b02c31358f0,12-08-2024 13:06,sapmachine-24+1,160428469,True,5688
2b5623fa-131b-4150-a143-8b02c31358f0,12-08-2024 13:06,sapmachine-11.0.24+6,159581451,True,5076
2b5623fa-131b-4150-a143-8b02c31358f0,12-08-2024 13:06,sapmachine-23+25,159289859,True,6377
2b5623fa-131b-4150-a143-8b02c31358f0,12-08-2024 13:06,sapmachine-21.0.4+5,159097536,True,6465
2b5623fa-131b-4150-a143-8b02c31358f0,12-08-2024 13:06,sapmachine-17.0.12+5,159097367,True,5935
2b5623fa-131b-4150-a143-8b02c31358f0,12-08-2024 13:06,sapmachine-11.0.24+5,159097809,True,5148
2b5623fa-131b-4150-a143-8b02c31358f0,12-08-2024 13:06,sapmachine-23+24,157895626,True,7143
2b5623fa-131b-4150-a143-8b02c31358f0,12-08-2024 13:06,sapmachine-21.0.4+4,157895615,True,7187
2b5623fa-131b-4150-a143-8b02c31358f0,12-08-2024 13:06,sapmachine-17.0.12+4,157895511,True,6495
2b5623fa-131b-4150-a143-8b02c31358f0,12-08-2024 13:06,sapmachine-11.0.24+4,157897009,True,5755
2b5623fa-131b-4150-a143-8b02c31358f0,12-08-2024 13:06,sapmachine-23+23,156785689,True,7771
2b5623fa-131b-4150-a143-8b02c31358f0,12-08-2024 13:06,sapmachine-21.0.4+3,156183440,True,8187
2b5623fa-131b-4150-a143-8b02c31358f0,12-08-2024 13:06,sapmachine-17.0.12+3,156183171,True,7386
2b5623fa-131b-4150-a143-8b02c31358f0,12-08-2024 13:06,sapmachine-11.0.24+3,156186663,True,6559
2b5623fa-131b-4150-a143-8b02c31358f0,12-08-2024 13:06,sapmachine-23+22,155599976,True,7363
2b5623fa-131b-4150-a143-8b02c31358f0,12-08-2024 13:06,sapmachine-21.0.4+2,155599974,True,7336
2b5623fa-131b-4150-a143-8b02c31358f0,12-08-2024 13:06,sapmachine-17.0.12+2,155600598,True,6621
2b5623fa-131b-4150-a143-8b02c31358f0,12-08-2024 13:06,sapmachine-11.0.24+2,155602161,True,5904
2b5623fa-131b-4150-a143-8b02c31358f0,12-08-2024 13:06,sapmachine-11.0.24+1,154494570,True,5997
2b5623fa-131b-4150-a143-8b02c31358f0,12-08-2024 13:06,sapmachine-22.0.2+2,154437083,True,7523
2b5623fa-131b-4150-a143-8b02c31358f0,12-08-2024 13:06,sapmachine-23+21,154223697,True,7630
2b5623fa-131b-4150-a143-8b02c31358f0,12-08-2024 13:06,sapmachine-21.0.4+1,154223698,True,7667
2b5623fa-131b-4150-a143-8b02c31358f0,12-08-2024 13:06,sapmachine-17.0.12+1,154224195,True,6863
2b5623fa-131b-4150-a143-8b02c31358f0,12-08-2024 13:06,sapmachine-22.0.2+1,154009776,True,424
2b5623fa-131b-4150-a143-8b02c31358f0,12-08-2024 13:06,sapmachine-23+20,153069492,True,8097
2b5623fa-131b-4150-a143-8b02c31358f0,12-08-2024 13:06,sapmachine-23+19,152023909,True,8572
2b5623fa-131b-4150-a143-8b02c31358f0,12-08-2024 13:06,sapmachine-22.0.1+8,152023910,True,8504
2b5623fa-131b-4150-a143-8b02c31358f0,12-08-2024 13:06,sapmachine-22.0.1,151389798,False,24390
2b5623fa-131b-4150-a143-8b02c31358f0,12-08-2024 13:06,sapmachine-21.0.3,151390924,False,44280
2b5623fa-131b-4150-a143-8b02c31358f0,12-08-2024 13:06,sapmachine-17.0.11,151389351,False,269157
2b5623fa-131b-4150-a143-8b02c31358f0,12-08-2024 13:06,sapmachine-11.0.23,151390101,False,45033
2b5623fa-131b-4150-a143-8b02c31358f0,12-08-2024 13:06,sapmachine-23+18,151006378,True,8908
2b5623fa-131b-4150-a143-8b02c31358f0,12-08-2024 13:06,sapmachine-23+17,150671259,True,9004
2b5623fa-131b-4150-a143-8b02c31358f0,12-08-2024 13:06,sapmachine-22.0.1+1,150540507,True,9055
2b5623fa-131b-4150-a143-8b02c31358f0,12-08-2024 13:06,sapmachine-23+16,149908779,True,9344
2b5623fa-131b-4150-a143-8b02c31358f0,12-08-2024 13:06,sapmachine-23+15,148119959,True,10240
2b5623fa-131b-4150-a143-8b02c31358f0,12-08-2024 13:06,sapmachine-21.0.3+7,148119963,True,10328
2b5623fa-131b-4150-a143-8b02c31358f0,12-08-2024 13:06,sapmachine-17.0.11+7,148119878,True,9385
2b5623fa-131b-4150-a143-8b02c31358f0,12-08-2024 13:06,sapmachine-11.0.23+7,148120507,True,8211
2b5623fa-131b-4150-a143-8b02c31358f0,12-08-2024 13:06,sapmachine-23+14,147150746,True,10526
2b5623fa-131b-4150-a143-8b02c31358f0,12-08-2024 13:06,sapmachine-23+13,146456495,True,10909
2b5623fa-131b-4150-a143-8b02c31358f0,12-08-2024 13:06,sapmachine-21.0.3+6,145387458,True,11268
2b5623fa-131b-4150-a143-8b02c31358f0,12-08-2024 13:06,sapmachine-17.0.11+6,145387368,True,11001
2b5623fa-131b-4150-a143-8b02c31358f0,12-08-2024 13:06,sapmachine-11.0.23+6,145388368,True,8966
2b5623fa-131b-4150-a143-8b02c31358f0,12-08-2024 13:06,sapmachine-22,147026912,False,18094
2b5623fa-131b-4150-a143-8b02c31358f0,12-08-2024 13:06,sapmachine-23+12,144772199,True,11732
2b5623fa-131b-4150-a143-8b02c31358f0,12-08-2024 13:06,sapmachine-21.0.3+5,144772201,True,11514
2b5623fa-131b-4150-a143-8b02c31358f0,12-08-2024 13:06,sapmachine-17.0.11+5,144772018,True,10322
2b5623fa-131b-4150-a143-8b02c31358f0,12-08-2024 13:06,sapmachine-11.0.23+5,144773524,True,9131
2b5623fa-131b-4150-a143-8b02c31358f0,12-08-2024 13:06,sapmachine-23+11,143504928,True,12202
2b5623fa-131b-4150-a143-8b02c31358f0,12-08-2024 13:06,sapmachine-21.0.3+4,143283676,True,12324
2b5623fa-131b-4150-a143-8b02c31358f0,12-08-2024 13:06,sapmachine-17.0.11+4,143283541,True,11178
2b5623fa-131b-4150-a143-8b02c31358f0,12-08-2024 13:06,sapmachine-11.0.23+4,143284299,True,9871
2b5623fa-131b-4150-a143-8b02c31358f0,12-08-2024 13:06,sapmachine-22+36,142881988,True,12644
2b5623fa-131b-4150-a143-8b02c31358f0,12-08-2024 13:06,sapmachine-23+10,142427938,True,12851
2b5623fa-131b-4150-a143-8b02c31358f0,12-08-2024 13:06,sapmachine-21.0.3+3,142427952,True,12780
2b5623fa-131b-4150-a143-8b02c31358f0,12-08-2024 13:06,sapmachine-17.0.11+3,142428646,True,11486
2b5623fa-131b-4150-a143-8b02c31358f0,12-08-2024 13:06,sapmachine-11.0.23+3,142429093,True,10233
2b5623fa-131b-4150-a143-8b02c31358f0,12-08-2024 13:06,sapmachine-23+9,141517252,True,12966
2b5623fa-131b-4150-a143-8b02c31358f0,12-08-2024 13:06,sapmachine-22+35,141517246,True,13014
2b5623fa-131b-4150-a143-8b02c31358f0,12-08-2024 13:06,sapmachine-23+8,140739810,True,13130
2b5623fa-131b-4150-a143-8b02c31358f0,12-08-2024 13:06,sapmachine-21.0.3+2,140721248,True,13149
2b5623fa-131b-4150-a143-8b02c31358f0,12-08-2024 13:06,sapmachine-17.0.11+2,140721824,True,11935
2b5623fa-131b-4150-a143-8b02c31358f0,12-08-2024 13:06,sapmachine-11.0.23+2,140723978,True,10467
2b5623fa-131b-4150-a143-8b02c31358f0,12-08-2024 13:06,sapmachine-22+34,140188070,True,13385
2b5623fa-131b-4150-a143-8b02c31358f0,12-08-2024 13:06,sapmachine-21.0.3+1,140188058,True,13282
2b5623fa-131b-4150-a143-8b02c31358f0,12-08-2024 13:06,sapmachine-17.0.11+1,140188828,True,11941
2b5623fa-131b-4150-a143-8b02c31358f0,12-08-2024 13:06,sapmachine-11.0.23+1,140189645,True,10559
2b5623fa-131b-4150-a143-8b02c31358f0,12-08-2024 13:06,sapmachine-23+7,139418520,True,13608
2b5623fa-131b-4150-a143-8b02c31358f0,12-08-2024 13:06,sapmachine-22+33,139418535,True,13636
2b5623fa-131b-4150-a143-8b02c31358f0,12-08-2024 13:06,sapmachine-23+6,137823162,True,14475
2b5623fa-131b-4150-a143-8b02c31358f0,12-08-2024 13:06,sapmachine-22+32,137823163,True,14479
2b5623fa-131b-4150-a143-8b02c31358f0,12-08-2024 13:06,sapmachine-21.0.2,137297795,False,47200
2b5623fa-131b-4150-a143-8b02c31358f0,12-08-2024 13:06,sapmachine-17.0.10,137297374,False,469236
2b5623fa-131b-4150-a143-8b02c31358f0,12-08-2024 13:06,sapmachine-11.0.22,137295842,False,62726
2b5623fa-131b-4150-a143-8b02c31358f0,12-08-2024 13:06,sapmachine-23+5,137131901,True,14699
