timestamp,release_name,asset_name,download_count
2024-08-08T15:11:55.391529+00:00,sapmachine-21.0.1,sapmachine-jdk-21.0.1_linux-x64_bin-symbols.tar.gz,6
2024-08-08T15:11:55.391532+00:00,sapmachine-21.0.1,sapmachine-jdk-21.0.1_linux-x64_bin.sha256.txt,335
2024-08-08T15:11:55.391535+00:00,sapmachine-21.0.1,sapmachine-jdk-21.0.1_linux-x64_bin.tar.gz,2966
2024-08-08T15:11:55.391538+00:00,sapmachine-21.0.1,sapmachine-jdk-21.0.1_macos-aarch64_bin-symbols.sha256.txt,3
2024-08-08T15:11:55.391541+00:00,sapmachine-21.0.1,sapmachine-jdk-21.0.1_macos-aarch64_bin-symbols.tar.gz,4
2024-08-08T15:11:55.391543+00:00,sapmachine-21.0.1,sapmachine-jdk-21.0.1_macos-aarch64_bin.dmg,4589
2024-08-08T15:11:55.391546+00:00,sapmachine-21.0.1,sapmachine-jdk-21.0.1_macos-aarch64_bin.dmg.sha256.txt,200
2024-08-08T15:11:55.391549+00:00,sapmachine-21.0.1,sapmachine-jdk-21.0.1_macos-aarch64_bin.sha256.txt,321
2024-08-08T15:11:55.391552+00:00,sapmachine-21.0.1,sapmachine-jdk-21.0.1_macos-aarch64_bin.tar.gz,2223
2024-08-08T15:11:55.391555+00:00,sapmachine-21.0.1,sapmachine-jdk-21.0.1_macos-x64_bin-symbols.sha256.txt,3
2024-08-08T15:11:55.391558+00:00,sapmachine-21.0.1,sapmachine-jdk-21.0.1_macos-x64_bin-symbols.tar.gz,3
2024-08-08T15:11:55.391561+00:00,sapmachine-21.0.1,sapmachine-jdk-21.0.1_macos-x64_bin.dmg,5154
2024-08-08T15:11:55.391564+00:00,sapmachine-21.0.1,sapmachine-jdk-21.0.1_macos-x64_bin.dmg.sha256.txt,199
2024-08-08T15:11:55.391567+00:00,sapmachine-21.0.1,sapmachine-jdk-21.0.1_macos-x64_bin.sha256.txt,318
2024-08-08T15:11:55.391569+00:00,sapmachine-21.0.1,sapmachine-jdk-21.0.1_macos-x64_bin.tar.gz,1744
2024-08-08T15:11:55.391574+00:00,sapmachine-21.0.1,sapmachine-jdk-21.0.1_windows-x64_bin-symbols.sha256.txt,7
2024-08-08T15:11:55.391579+00:00,sapmachine-21.0.1,sapmachine-jdk-21.0.1_windows-x64_bin-symbols.tar.gz,6
2024-08-08T15:11:55.391583+00:00,sapmachine-21.0.1,sapmachine-jdk-21.0.1_windows-x64_bin.msi,5580
2024-08-08T15:11:55.391586+00:00,sapmachine-21.0.1,sapmachine-jdk-21.0.1_windows-x64_bin.msi.sha256.txt,266
2024-08-08T15:11:55.391589+00:00,sapmachine-21.0.1,sapmachine-jdk-21.0.1_windows-x64_bin.sha256.txt,339
2024-08-08T15:11:55.391592+00:00,sapmachine-21.0.1,sapmachine-jdk-21.0.1_windows-x64_bin.zip,3007
2024-08-08T15:11:55.391595+00:00,sapmachine-21.0.1,sapmachine-jre-21.0.1-beta_aix-ppc64_bin.sha256.txt,211
2024-08-08T15:11:55.391598+00:00,sapmachine-21.0.1,sapmachine-jre-21.0.1-beta_aix-ppc64_bin.tar.gz,936
2024-08-08T15:11:55.391601+00:00,sapmachine-21.0.1,sapmachine-jre-21.0.1_linux-aarch64_bin.sha256.txt,217
2024-08-08T15:11:55.391604+00:00,sapmachine-21.0.1,sapmachine-jre-21.0.1_linux-aarch64_bin.tar.gz,1686
2024-08-08T15:11:55.391606+00:00,sapmachine-21.0.1,sapmachine-jre-21.0.1_linux-ppc64le_bin.sha256.txt,205
2024-08-08T15:11:55.391609+00:00,sapmachine-21.0.1,sapmachine-jre-21.0.1_linux-ppc64le_bin.tar.gz,1003
2024-08-08T15:11:55.391612+00:00,sapmachine-21.0.1,sapmachine-jre-21.0.1_linux-x64-musl_bin.sha256.txt,208
2024-08-08T15:11:55.391615+00:00,sapmachine-21.0.1,sapmachine-jre-21.0.1_linux-x64-musl_bin.tar.gz,1018
2024-08-08T15:11:55.391617+00:00,sapmachine-21.0.1,sapmachine-jre-21.0.1_linux-x64_bin.sha256.txt,213
2024-08-08T15:11:55.391620+00:00,sapmachine-21.0.1,sapmachine-jre-21.0.1_linux-x64_bin.tar.gz,3209
2024-08-08T15:11:55.391623+00:00,sapmachine-21.0.1,sapmachine-jre-21.0.1_macos-aarch64_bin.dmg,1028
2024-08-08T15:11:55.391626+00:00,sapmachine-21.0.1,sapmachine-jre-21.0.1_macos-aarch64_bin.dmg.sha256.txt,199
2024-08-08T15:11:55.391629+00:00,sapmachine-21.0.1,sapmachine-jre-21.0.1_macos-aarch64_bin.sha256.txt,199
2024-08-08T15:11:55.391632+00:00,sapmachine-21.0.1,sapmachine-jre-21.0.1_macos-aarch64_bin.tar.gz,1026
2024-08-08T15:11:55.391635+00:00,sapmachine-21.0.1,sapmachine-jre-21.0.1_macos-x64_bin.dmg,1060
2024-08-08T15:11:55.391638+00:00,sapmachine-21.0.1,sapmachine-jre-21.0.1_macos-x64_bin.dmg.sha256.txt,198
2024-08-08T15:11:55.391641+00:00,sapmachine-21.0.1,sapmachine-jre-21.0.1_macos-x64_bin.sha256.txt,201
2024-08-08T15:11:55.391643+00:00,sapmachine-21.0.1,sapmachine-jre-21.0.1_macos-x64_bin.tar.gz,1000
2024-08-08T15:11:55.391647+00:00,sapmachine-21.0.1,sapmachine-jre-21.0.1_windows-x64_bin.msi,2010
2024-08-08T15:11:55.391649+00:00,sapmachine-21.0.1,sapmachine-jre-21.0.1_windows-x64_bin.msi.sha256.txt,264
2024-08-08T15:11:55.391652+00:00,sapmachine-21.0.1,sapmachine-jre-21.0.1_windows-x64_bin.sha256.txt,214
2024-08-08T15:11:55.391655+00:00,sapmachine-21.0.1,sapmachine-jre-21.0.1_windows-x64_bin.zip,1238
2024-08-08T15:11:55.391658+00:00,sapmachine-17.0.9,sapmachine-jdk-17.0.9-1.x86_64.rpm,1102
2024-08-08T15:11:55.391661+00:00,sapmachine-17.0.9,sapmachine-jdk-17.0.9_linux-aarch64_bin-symbols.sha256.txt,3
2024-08-08T15:11:55.391664+00:00,sapmachine-17.0.9,sapmachine-jdk-17.0.9_linux-aarch64_bin-symbols.tar.gz,1
2024-08-08T15:11:55.391667+00:00,sapmachine-17.0.9,sapmachine-jdk-17.0.9_linux-aarch64_bin.sha256.txt,215
2024-08-08T15:11:55.391672+00:00,sapmachine-17.0.9,sapmachine-jdk-17.0.9_linux-aarch64_bin.tar.gz,1730
2024-08-08T15:11:55.391675+00:00,sapmachine-17.0.9,sapmachine-jdk-17.0.9_linux-ppc64le_bin-symbols.sha256.txt,3
2024-08-08T15:11:55.391678+00:00,sapmachine-17.0.9,sapmachine-jdk-17.0.9_linux-ppc64le_bin-symbols.tar.gz,1
2024-08-08T15:11:55.391681+00:00,sapmachine-17.0.9,sapmachine-jdk-17.0.9_linux-ppc64le_bin.sha256.txt,210
2024-08-08T15:11:55.391684+00:00,sapmachine-17.0.9,sapmachine-jdk-17.0.9_linux-ppc64le_bin.tar.gz,1178
2024-08-08T15:11:55.391687+00:00,sapmachine-17.0.9,sapmachine-jdk-17.0.9_linux-x64-musl_bin-symbols.sha256.txt,3
2024-08-08T15:11:55.391689+00:00,sapmachine-17.0.9,sapmachine-jdk-17.0.9_linux-x64-musl_bin-symbols.tar.gz,1
2024-08-08T15:11:55.391692+00:00,sapmachine-17.0.9,sapmachine-jdk-17.0.9_linux-x64-musl_bin.sha256.txt,215
2024-08-08T15:11:55.391695+00:00,sapmachine-17.0.9,sapmachine-jdk-17.0.9_linux-x64-musl_bin.tar.gz,1353
2024-08-08T15:11:55.391698+00:00,sapmachine-17.0.9,sapmachine-jdk-17.0.9_linux-x64_bin-symbols.sha256.txt,3
2024-08-08T15:11:55.391701+00:00,sapmachine-17.0.9,sapmachine-jdk-17.0.9_linux-x64_bin-symbols.tar.gz,11
2024-08-08T15:11:55.391703+00:00,sapmachine-17.0.9,sapmachine-jdk-17.0.9_linux-x64_bin.sha256.txt,363
2024-08-08T15:11:55.391706+00:00,sapmachine-17.0.9,sapmachine-jdk-17.0.9_linux-x64_bin.tar.gz,117981
2024-08-08T15:11:55.391709+00:00,sapmachine-17.0.9,sapmachine-jdk-17.0.9_macos-aarch64_bin-symbols.sha256.txt,0
2024-08-08T15:11:55.391712+00:00,sapmachine-17.0.9,sapmachine-jdk-17.0.9_macos-aarch64_bin-symbols.tar.gz,0
2024-08-08T15:11:55.391715+00:00,sapmachine-17.0.9,sapmachine-jdk-17.0.9_macos-aarch64_bin.dmg,4302
2024-08-08T15:11:55.391718+00:00,sapmachine-17.0.9,sapmachine-jdk-17.0.9_macos-aarch64_bin.dmg.sha256.txt,202
2024-08-08T15:11:55.391721+00:00,sapmachine-17.0.9,sapmachine-jdk-17.0.9_macos-aarch64_bin.sha256.txt,336
2024-08-08T15:11:55.391724+00:00,sapmachine-17.0.9,sapmachine-jdk-17.0.9_macos-aarch64_bin.tar.gz,2569
2024-08-08T15:11:55.391728+00:00,sapmachine-17.0.9,sapmachine-jdk-17.0.9_macos-x64_bin-symbols.sha256.txt,0
2024-08-08T15:11:55.391731+00:00,sapmachine-17.0.9,sapmachine-jdk-17.0.9_macos-x64_bin-symbols.tar.gz,1
2024-08-08T15:11:55.391734+00:00,sapmachine-17.0.9,sapmachine-jdk-17.0.9_macos-x64_bin.dmg,4835
2024-08-08T15:11:55.391737+00:00,sapmachine-17.0.9,sapmachine-jdk-17.0.9_macos-x64_bin.dmg.sha256.txt,198
2024-08-08T15:11:55.391740+00:00,sapmachine-17.0.9,sapmachine-jdk-17.0.9_macos-x64_bin.sha256.txt,338
2024-08-08T15:11:55.391743+00:00,sapmachine-17.0.9,sapmachine-jdk-17.0.9_macos-x64_bin.tar.gz,2037
2024-08-08T15:11:55.391746+00:00,sapmachine-17.0.9,sapmachine-jdk-17.0.9_windows-x64_bin-symbols.sha256.txt,3
2024-08-08T15:11:55.391749+00:00,sapmachine-17.0.9,sapmachine-jdk-17.0.9_windows-x64_bin-symbols.tar.gz,2
2024-08-08T15:11:55.391751+00:00,sapmachine-17.0.9,sapmachine-jdk-17.0.9_windows-x64_bin.msi,3658
2024-08-08T15:11:55.391754+00:00,sapmachine-17.0.9,sapmachine-jdk-17.0.9_windows-x64_bin.msi.sha256.txt,264
2024-08-08T15:11:55.391757+00:00,sapmachine-17.0.9,sapmachine-jdk-17.0.9_windows-x64_bin.sha256.txt,357
2024-08-08T15:11:55.391760+00:00,sapmachine-17.0.9,sapmachine-jdk-17.0.9_windows-x64_bin.zip,5221
2024-08-08T15:11:55.391763+00:00,sapmachine-17.0.9,sapmachine-jre-17.0.9_linux-aarch64_bin.sha256.txt,219
2024-08-08T15:11:55.391767+00:00,sapmachine-17.0.9,sapmachine-jre-17.0.9_linux-aarch64_bin.tar.gz,1085
2024-08-08T15:11:55.391771+00:00,sapmachine-17.0.9,sapmachine-jre-17.0.9_linux-ppc64le_bin.sha256.txt,208
2024-08-08T15:11:55.391775+00:00,sapmachine-17.0.9,sapmachine-jre-17.0.9_linux-ppc64le_bin.tar.gz,1032
2024-08-08T15:11:55.391778+00:00,sapmachine-17.0.9,sapmachine-jre-17.0.9_linux-x64-musl_bin.sha256.txt,217
2024-08-08T15:11:55.391781+00:00,sapmachine-17.0.9,sapmachine-jre-17.0.9_linux-x64-musl_bin.tar.gz,1036
2024-08-08T15:11:55.391784+00:00,sapmachine-17.0.9,sapmachine-jre-17.0.9_linux-x64_bin.sha256.txt,304
2024-08-08T15:11:55.391786+00:00,sapmachine-17.0.9,sapmachine-jre-17.0.9_linux-x64_bin.tar.gz,118863
2024-08-08T15:11:55.391789+00:00,sapmachine-17.0.9,sapmachine-jre-17.0.9_macos-aarch64_bin.dmg,1025
2024-08-08T15:11:55.391792+00:00,sapmachine-17.0.9,sapmachine-jre-17.0.9_macos-aarch64_bin.dmg.sha256.txt,201
2024-08-08T15:11:55.391795+00:00,sapmachine-17.0.9,sapmachine-jre-17.0.9_macos-aarch64_bin.sha256.txt,199
2024-08-08T15:11:55.391798+00:00,sapmachine-17.0.9,sapmachine-jre-17.0.9_macos-aarch64_bin.tar.gz,1025
2024-08-08T15:11:55.391801+00:00,sapmachine-17.0.9,sapmachine-jre-17.0.9_macos-x64_bin.dmg,1038
2024-08-08T15:11:55.391803+00:00,sapmachine-17.0.9,sapmachine-jre-17.0.9_macos-x64_bin.dmg.sha256.txt,201
2024-08-08T15:11:55.391806+00:00,sapmachine-17.0.9,sapmachine-jre-17.0.9_macos-x64_bin.sha256.txt,197
2024-08-08T15:11:55.391809+00:00,sapmachine-17.0.9,sapmachine-jre-17.0.9_macos-x64_bin.tar.gz,1006
2024-08-08T15:11:55.391812+00:00,sapmachine-17.0.9,sapmachine-jre-17.0.9_windows-x64_bin.msi,1785
2024-08-08T15:11:55.391815+00:00,sapmachine-17.0.9,sapmachine-jre-17.0.9_windows-x64_bin.msi.sha256.txt,259
2024-08-08T15:11:55.391818+00:00,sapmachine-17.0.9,sapmachine-jre-17.0.9_windows-x64_bin.sha256.txt,216
2024-08-08T15:11:55.391820+00:00,sapmachine-17.0.9,sapmachine-jre-17.0.9_windows-x64_bin.zip,1234
2024-08-08T15:11:55.391824+00:00,sapmachine-11.0.21,sapmachine-jdk-11.0.21-1.x86_64.rpm,1153
2024-08-08T15:11:55.391827+00:00,sapmachine-11.0.21,sapmachine-jdk-11.0.21_linux-aarch64_bin-symbols.sha256.txt,5
2024-08-08T15:11:55.391830+00:00,sapmachine-11.0.21,sapmachine-jdk-11.0.21_linux-aarch64_bin-symbols.tar.gz,3
2024-08-08T15:11:55.391833+00:00,sapmachine-11.0.21,sapmachine-jdk-11.0.21_linux-aarch64_bin.sha256.txt,218
2024-08-08T15:11:55.391836+00:00,sapmachine-11.0.21,sapmachine-jdk-11.0.21_linux-aarch64_bin.tar.gz,1073
2024-08-08T15:11:55.391839+00:00,sapmachine-11.0.21,sapmachine-jdk-11.0.21_linux-ppc64le_bin-symbols.sha256.txt,5
2024-08-08T15:11:55.391842+00:00,sapmachine-11.0.21,sapmachine-jdk-11.0.21_linux-ppc64le_bin-symbols.tar.gz,3
2024-08-08T15:11:55.391845+00:00,sapmachine-11.0.21,sapmachine-jdk-11.0.21_linux-ppc64le_bin.sha256.txt,212
2024-08-08T15:11:55.391847+00:00,sapmachine-11.0.21,sapmachine-jdk-11.0.21_linux-ppc64le_bin.tar.gz,1074
2024-08-08T15:11:55.391850+00:00,sapmachine-11.0.21,sapmachine-jdk-11.0.21_linux-x64_bin-symbols.sha256.txt,5
2024-08-08T15:11:55.391853+00:00,sapmachine-11.0.21,sapmachine-jdk-11.0.21_linux-x64_bin-symbols.tar.gz,4
2024-08-08T15:11:55.391856+00:00,sapmachine-11.0.21,sapmachine-jdk-11.0.21_linux-x64_bin.sha256.txt,357
2024-08-08T15:11:55.391861+00:00,sapmachine-11.0.21,sapmachine-jdk-11.0.21_linux-x64_bin.tar.gz,38122
2024-08-08T15:11:55.391864+00:00,sapmachine-11.0.21,sapmachine-jdk-11.0.21_macos-aarch64_bin-symbols.sha256.txt,0
2024-08-08T15:11:55.391867+00:00,sapmachine-11.0.21,sapmachine-jdk-11.0.21_macos-aarch64_bin-symbols.tar.gz,0
2024-08-08T15:11:55.391869+00:00,sapmachine-11.0.21,sapmachine-jdk-11.0.21_macos-aarch64_bin.dmg,3556
2024-08-08T15:11:55.391872+00:00,sapmachine-11.0.21,sapmachine-jdk-11.0.21_macos-aarch64_bin.dmg.sha256.txt,199
2024-08-08T15:11:55.391875+00:00,sapmachine-11.0.21,sapmachine-jdk-11.0.21_macos-aarch64_bin.sha256.txt,286
2024-08-08T15:11:55.391878+00:00,sapmachine-11.0.21,sapmachine-jdk-11.0.21_macos-aarch64_bin.tar.gz,1804
2024-08-08T15:11:55.391883+00:00,sapmachine-11.0.21,sapmachine-jdk-11.0.21_macos-x64_bin-symbols.sha256.txt,0
2024-08-08T15:11:55.391885+00:00,sapmachine-11.0.21,sapmachine-jdk-11.0.21_macos-x64_bin-symbols.tar.gz,0
2024-08-08T15:11:55.391888+00:00,sapmachine-11.0.21,sapmachine-jdk-11.0.21_macos-x64_bin.dmg,3703
2024-08-08T15:11:55.391891+00:00,sapmachine-11.0.21,sapmachine-jdk-11.0.21_macos-x64_bin.dmg.sha256.txt,196
2024-08-08T15:11:55.391894+00:00,sapmachine-11.0.21,sapmachine-jdk-11.0.21_macos-x64_bin.sha256.txt,286
2024-08-08T15:11:55.391897+00:00,sapmachine-11.0.21,sapmachine-jdk-11.0.21_macos-x64_bin.tar.gz,1614
2024-08-08T15:11:55.391900+00:00,sapmachine-11.0.21,sapmachine-jdk-11.0.21_windows-x64_bin-symbols.sha256.txt,6
2024-08-08T15:11:55.391903+00:00,sapmachine-11.0.21,sapmachine-jdk-11.0.21_windows-x64_bin-symbols.tar.gz,4
2024-08-08T15:11:55.391906+00:00,sapmachine-11.0.21,sapmachine-jdk-11.0.21_windows-x64_bin.msi,2146
2024-08-08T15:11:55.391909+00:00,sapmachine-11.0.21,sapmachine-jdk-11.0.21_windows-x64_bin.msi.sha256.txt,267
2024-08-08T15:11:55.391911+00:00,sapmachine-11.0.21,sapmachine-jdk-11.0.21_windows-x64_bin.sha256.txt,317
2024-08-08T15:11:55.391914+00:00,sapmachine-11.0.21,sapmachine-jdk-11.0.21_windows-x64_bin.zip,6917
2024-08-08T15:11:55.391917+00:00,sapmachine-11.0.21,sapmachine-jre-11.0.21_linux-aarch64_bin.sha256.txt,218
2024-08-08T15:11:55.391920+00:00,sapmachine-11.0.21,sapmachine-jre-11.0.21_linux-aarch64_bin.tar.gz,2081
2024-08-08T15:11:55.391923+00:00,sapmachine-11.0.21,sapmachine-jre-11.0.21_linux-ppc64le_bin.sha256.txt,210
2024-08-08T15:11:55.391926+00:00,sapmachine-11.0.21,sapmachine-jre-11.0.21_linux-ppc64le_bin.tar.gz,1015
2024-08-08T15:11:55.391929+00:00,sapmachine-11.0.21,sapmachine-jre-11.0.21_linux-x64_bin.sha256.txt,220
2024-08-08T15:11:55.391932+00:00,sapmachine-11.0.21,sapmachine-jre-11.0.21_linux-x64_bin.tar.gz,6432
2024-08-08T15:11:55.391935+00:00,sapmachine-11.0.21,sapmachine-jre-11.0.21_macos-aarch64_bin.dmg,1010
2024-08-08T15:11:55.391937+00:00,sapmachine-11.0.21,sapmachine-jre-11.0.21_macos-aarch64_bin.dmg.sha256.txt,198
2024-08-08T15:11:55.391940+00:00,sapmachine-11.0.21,sapmachine-jre-11.0.21_macos-aarch64_bin.sha256.txt,198
2024-08-08T15:11:55.391943+00:00,sapmachine-11.0.21,sapmachine-jre-11.0.21_macos-aarch64_bin.tar.gz,992
2024-08-08T15:11:55.391946+00:00,sapmachine-11.0.21,sapmachine-jre-11.0.21_macos-x64_bin.dmg,1035
2024-08-08T15:11:55.391949+00:00,sapmachine-11.0.21,sapmachine-jre-11.0.21_macos-x64_bin.dmg.sha256.txt,200
2024-08-08T15:11:55.391952+00:00,sapmachine-11.0.21,sapmachine-jre-11.0.21_macos-x64_bin.sha256.txt,195
2024-08-08T15:11:55.391958+00:00,sapmachine-11.0.21,sapmachine-jre-11.0.21_macos-x64_bin.tar.gz,1020
2024-08-08T15:11:55.391961+00:00,sapmachine-11.0.21,sapmachine-jre-11.0.21_windows-x64_bin.msi,1440
2024-08-08T15:11:55.391964+00:00,sapmachine-11.0.21,sapmachine-jre-11.0.21_windows-x64_bin.msi.sha256.txt,262
2024-08-08T15:11:55.391969+00:00,sapmachine-11.0.21,sapmachine-jre-11.0.21_windows-x64_bin.sha256.txt,218
2024-08-08T15:11:55.391972+00:00,sapmachine-11.0.21,sapmachine-jre-11.0.21_windows-x64_bin.zip,1154
2024-08-08T15:11:55.391975+00:00,sapmachine-22+18,sapmachine-jdk-22-ea.18_linux-aarch64_bin-symbols.sha256.txt,3
2024-08-08T15:11:55.391978+00:00,sapmachine-22+18,sapmachine-jdk-22-ea.18_linux-aarch64_bin-symbols.tar.gz,1
2024-08-08T15:11:55.391981+00:00,sapmachine-22+18,sapmachine-jdk-22-ea.18_linux-aarch64_bin.sha256.txt,36
2024-08-08T15:11:55.391984+00:00,sapmachine-22+18,sapmachine-jdk-22-ea.18_linux-aarch64_bin.tar.gz,1013
2024-08-08T15:11:55.391987+00:00,sapmachine-22+18,sapmachine-jdk-22-ea.18_linux-ppc64le_bin-symbols.sha256.txt,3
2024-08-08T15:11:55.391990+00:00,sapmachine-22+18,sapmachine-jdk-22-ea.18_linux-ppc64le_bin-symbols.tar.gz,1
2024-08-08T15:11:55.391993+00:00,sapmachine-22+18,sapmachine-jdk-22-ea.18_linux-ppc64le_bin.sha256.txt,33
2024-08-08T15:11:55.391996+00:00,sapmachine-22+18,sapmachine-jdk-22-ea.18_linux-ppc64le_bin.tar.gz,1014
2024-08-08T15:11:55.391999+00:00,sapmachine-22+18,sapmachine-jdk-22-ea.18_linux-x64-musl_bin-symbols.sha256.txt,3
2024-08-08T15:11:55.392001+00:00,sapmachine-22+18,sapmachine-jdk-22-ea.18_linux-x64-musl_bin-symbols.tar.gz,1
2024-08-08T15:11:55.392004+00:00,sapmachine-22+18,sapmachine-jdk-22-ea.18_linux-x64-musl_bin.sha256.txt,37
2024-08-08T15:11:55.392007+00:00,sapmachine-22+18,sapmachine-jdk-22-ea.18_linux-x64-musl_bin.tar.gz,1037
2024-08-08T15:11:55.392010+00:00,sapmachine-22+18,sapmachine-jdk-22-ea.18_linux-x64_bin-symbols.sha256.txt,3
2024-08-08T15:11:55.392013+00:00,sapmachine-22+18,sapmachine-jdk-22-ea.18_linux-x64_bin-symbols.tar.gz,1
2024-08-08T15:11:55.392016+00:00,sapmachine-22+18,sapmachine-jdk-22-ea.18_linux-x64_bin.sha256.txt,35
2024-08-08T15:11:55.392019+00:00,sapmachine-22+18,sapmachine-jdk-22-ea.18_linux-x64_bin.tar.gz,1037
2024-08-08T15:11:55.392022+00:00,sapmachine-22+18,sapmachine-jdk-22-ea.18_macos-aarch64_bin-symbols.sha256.txt,3
2024-08-08T15:11:55.392025+00:00,sapmachine-22+18,sapmachine-jdk-22-ea.18_macos-aarch64_bin-symbols.tar.gz,1
2024-08-08T15:11:55.392027+00:00,sapmachine-22+18,sapmachine-jdk-22-ea.18_macos-aarch64_bin.dmg,1031
2024-08-08T15:11:55.392031+00:00,sapmachine-22+18,sapmachine-jdk-22-ea.18_macos-aarch64_bin.dmg.sha256.txt,40
2024-08-08T15:11:55.392034+00:00,sapmachine-22+18,sapmachine-jdk-22-ea.18_macos-aarch64_bin.sha256.txt,38
2024-08-08T15:11:55.392038+00:00,sapmachine-22+18,sapmachine-jdk-22-ea.18_macos-aarch64_bin.tar.gz,1014
2024-08-08T15:11:55.392041+00:00,sapmachine-22+18,sapmachine-jdk-22-ea.18_macos-x64_bin-symbols.sha256.txt,3
2024-08-08T15:11:55.392044+00:00,sapmachine-22+18,sapmachine-jdk-22-ea.18_macos-x64_bin-symbols.tar.gz,1
2024-08-08T15:11:55.392047+00:00,sapmachine-22+18,sapmachine-jdk-22-ea.18_macos-x64_bin.dmg,1040
2024-08-08T15:11:55.392050+00:00,sapmachine-22+18,sapmachine-jdk-22-ea.18_macos-x64_bin.dmg.sha256.txt,38
2024-08-08T15:11:55.392053+00:00,sapmachine-22+18,sapmachine-jdk-22-ea.18_macos-x64_bin.sha256.txt,37
2024-08-08T15:11:55.392057+00:00,sapmachine-22+18,sapmachine-jdk-22-ea.18_macos-x64_bin.tar.gz,1031
2024-08-08T15:11:55.392060+00:00,sapmachine-22+18,sapmachine-jdk-22-ea.18_windows-x64_bin-symbols.sha256.txt,3
2024-08-08T15:11:55.392063+00:00,sapmachine-22+18,sapmachine-jdk-22-ea.18_windows-x64_bin-symbols.tar.gz,1
2024-08-08T15:11:55.392066+00:00,sapmachine-22+18,sapmachine-jdk-22-ea.18_windows-x64_bin.sha256.txt,33
2024-08-08T15:11:55.392068+00:00,sapmachine-22+18,sapmachine-jdk-22-ea.18_windows-x64_bin.zip,1041
2024-08-08T15:11:55.392071+00:00,sapmachine-22+18,sapmachine-jdk-22-eabeta.18_aix-ppc64_bin-symbols.sha256.txt,3
2024-08-08T15:11:55.392074+00:00,sapmachine-22+18,sapmachine-jdk-22-eabeta.18_aix-ppc64_bin-symbols.tar.gz,1
2024-08-08T15:11:55.392077+00:00,sapmachine-22+18,sapmachine-jdk-22-eabeta.18_aix-ppc64_bin.sha256.txt,34
2024-08-08T15:11:55.392080+00:00,sapmachine-22+18,sapmachine-jdk-22-eabeta.18_aix-ppc64_bin.tar.gz,947
2024-08-08T15:11:55.392083+00:00,sapmachine-22+18,sapmachine-jre-22-ea.18_linux-aarch64_bin.sha256.txt,35
2024-08-08T15:11:55.392085+00:00,sapmachine-22+18,sapmachine-jre-22-ea.18_linux-aarch64_bin.tar.gz,1011
2024-08-08T15:11:55.392088+00:00,sapmachine-22+18,sapmachine-jre-22-ea.18_linux-ppc64le_bin.sha256.txt,31
2024-08-08T15:11:55.392091+00:00,sapmachine-22+18,sapmachine-jre-22-ea.18_linux-ppc64le_bin.tar.gz,1032
2024-08-08T15:11:55.392094+00:00,sapmachine-22+18,sapmachine-jre-22-ea.18_linux-x64-musl_bin.sha256.txt,37
2024-08-08T15:11:55.392097+00:00,sapmachine-22+18,sapmachine-jre-22-ea.18_linux-x64-musl_bin.tar.gz,1040
2024-08-08T15:11:55.392100+00:00,sapmachine-22+18,sapmachine-jre-22-ea.18_linux-x64_bin.sha256.txt,35
2024-08-08T15:11:55.392103+00:00,sapmachine-22+18,sapmachine-jre-22-ea.18_linux-x64_bin.tar.gz,1020
2024-08-08T15:11:55.392106+00:00,sapmachine-22+18,sapmachine-jre-22-ea.18_macos-aarch64_bin.dmg,1028
2024-08-08T15:11:55.392109+00:00,sapmachine-22+18,sapmachine-jre-22-ea.18_macos-aarch64_bin.dmg.sha256.txt,41
2024-08-08T15:11:55.392112+00:00,sapmachine-22+18,sapmachine-jre-22-ea.18_macos-aarch64_bin.sha256.txt,40
2024-08-08T15:11:55.392114+00:00,sapmachine-22+18,sapmachine-jre-22-ea.18_macos-aarch64_bin.tar.gz,1009
2024-08-08T15:11:55.392117+00:00,sapmachine-22+18,sapmachine-jre-22-ea.18_macos-x64_bin.dmg,1037
2024-08-08T15:11:55.392120+00:00,sapmachine-22+18,sapmachine-jre-22-ea.18_macos-x64_bin.dmg.sha256.txt,39
2024-08-08T15:11:55.392123+00:00,sapmachine-22+18,sapmachine-jre-22-ea.18_macos-x64_bin.sha256.txt,38
2024-08-08T15:11:55.392126+00:00,sapmachine-22+18,sapmachine-jre-22-ea.18_macos-x64_bin.tar.gz,1030
2024-08-08T15:11:55.392129+00:00,sapmachine-22+18,sapmachine-jre-22-ea.18_windows-x64_bin.sha256.txt,35
2024-08-08T15:11:55.392132+00:00,sapmachine-22+18,sapmachine-jre-22-ea.18_windows-x64_bin.zip,1040
2024-08-08T15:11:55.392135+00:00,sapmachine-22+18,sapmachine-jre-22-eabeta.18_aix-ppc64_bin.sha256.txt,33
2024-08-08T15:11:55.392138+00:00,sapmachine-22+18,sapmachine-jre-22-eabeta.18_aix-ppc64_bin.tar.gz,951
2024-08-08T15:11:55.392141+00:00,sapmachine-21.0.1+1,sapmachine-jdk-21.0.1-ea.1_linux-aarch64_bin-symbols.sha256.txt,3
2024-08-08T15:11:55.392144+00:00,sapmachine-21.0.1+1,sapmachine-jdk-21.0.1-ea.1_linux-aarch64_bin-symbols.tar.gz,1
2024-08-08T15:11:55.392147+00:00,sapmachine-21.0.1+1,sapmachine-jdk-21.0.1-ea.1_linux-aarch64_bin.sha256.txt,121
