id,timestamp,release_name,release_id,is_prerelease,total_downloads
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-14+4,18425816,True,3047
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-13+28,18425820,True,3207
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-11.0.4+10,18375670,True,3190
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-14+3,18346658,True,3094
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-13+27,18346655,True,3037
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-11.0.4+9,18282425,True,2195
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-14+2,18157229,True,3118
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-13+26,18157232,True,3053
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-11.0.4+8,18157225,True,2952
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-14+1,18108227,True,3113
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-13+25,18079733,True,3046
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-11.0.4+7,18051108,True,2213
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-13+24,17864981,True,3084
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-11.0.4+6,17841809,True,3142
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-13+23,17718966,True,2390
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-11.0.4+5,17718957,True,2216
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-13+22,17559310,True,2092
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-11.0.4+4,17559283,True,2219
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-13+21,17476495,True,3077
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-11.0.4+3,17476486,True,3192
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-13+20,17288611,True,3065
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-11.0.4+2,17265637,True,3100
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-13+19,17184004,True,3130
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-11.0.4+1,17124651,True,3092
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-13+18,16991034,True,3079
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-13+17,16862138,True,3057
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-12.0.1,16817523,False,199150
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-11.0.3,16817222,False,173777
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-13+16,16716212,True,2855
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-13+15,16570879,True,3167
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-11.0.3+6,16544078,True,2852
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-13+14,16516851,True,2765
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-11.0.3+5,16449905,True,2743
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-13+13,16298419,True,2757
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-11.0.3+4,16298488,True,2801
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-13+12,16153342,True,2859
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-11.0.3+3,16150150,True,2897
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-13+11,15986215,True,2758
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-11.0.3+2,15986322,True,2806
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-13+10,15875279,True,2777
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-11.0.3+1,15839199,True,2817
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-12,16255922,False,5434
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-13+9,15729220,True,2834
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-12+33,15728238,True,2809
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-13+8,15629404,True,2931
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-12+32,15629189,True,2736
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-13+7,15457801,True,2676
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-12+31,15457580,True,2704
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-13+6,15325590,True,2692
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-12+30,15325444,True,2818
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-13+5,15191369,True,2229
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-12+29,15191367,True,2757
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-13+4,15093593,True,2782
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-12+28,15093355,True,2849
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-11.0.2,15006958,False,1695844
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-13+3-0,14935749,True,2799
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-12+27-0,14935708,True,2155
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-13+2-0,14855757,True,1711
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-12+26-0,14812082,True,2844
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-12+24-0,14625681,True,1655
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-12+23-0,14441203,True,1641
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-12+22-0,14291863,True,1135
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-12+21-0,14194344,True,1598
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-12+20-0,14053310,True,1689
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-12+18-0,13840316,True,1725
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-12+17-0,13685837,True,2167
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-12+16-0,13591860,True,1685
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-11.0.1+13-0,13485671,False,23249
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-12+15-0,13474523,True,2293
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-12+13-0,13138493,True,2285
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-12+12-0,13067352,True,2192
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-12+11-0,12968163,True,2277
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-11+28-1,13080152,False,141832
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-12+10-0,12847047,True,2257
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-12+8-0,12551885,True,2364
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-11+28-0,12551914,True,2922
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-12+7-0,12490029,True,2281
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-11+27-0,12490048,True,2256
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-11+26-0,12424312,True,2257
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-12+6-0,12404704,True,2226
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-12+5-0,12251087,True,1732
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-11+25-0,12251089,True,2290
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-10.0.2+13-1,12226826,False,9212
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-12+4-0,12202397,True,1662
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-11+24-0,12183306,True,1656
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-12+3-0,12035082,True,1169
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-11+23-0,12035098,True,1558
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-10.0.2+13-0,11988866,False,3552
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-12+2-0,11983717,True,590
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-12+1-0,11818858,True,614
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-11+21-1,11837331,True,588
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-11+21-0,11801612,True,531
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-11+19-0,11685076,True,534
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-11+18-0,11511245,True,1143
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-11+16-0,11342689,True,558
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-11+15-0,11171670,True,1110
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-11+14-0,11078724,True,1138
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-11+13-0,10989007,True,1126
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-11+12-0,10894497,True,1152
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-11+11-0,10826547,True,590
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-10.0.1+10-0,10693673,False,3007
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-11+10-0,10670769,True,1160
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-11+9-0,10545502,True,1177
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-11+8-0,10429194,True,1134
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-11+7-0,10412487,True,534
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-11+6-0,10274365,True,1130
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-10+46-2,10191046,False,35957
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-11+5-0,10255430,True,1108
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-10+46-1,10088610,True,3718
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-10+46-0,10002867,True,1172
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-11+3-0,9915263,True,1079
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-10+45-0,9875083,True,1149
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-11+2-0,9833764,True,1129
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-11+1-0,9791373,True,1144
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-10+44-0,9774002,True,1211
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-10+43-0,9634070,True,1188
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-10+42-0,9511179,True,1167
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-11+0-2,9429166,True,1217
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-10+41-0,9431760,True,1236
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-10+40-0,9381876,True,1195
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-11+0-1,9364845,True,519
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-10+39-1,9287514,True,1275
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-10+39,9249150,True,929
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-10+37,9080496,True,201
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-10+36,8961780,True,165
6dfeb73c-6732-4101-b71a-8a84c0822545,2024-08-12T12:19:59.281365,sapmachine-10+35,8830583,True,117
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-24+10,169601134,True,296
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-23+36,169601204,True,289
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-21.0.5+2,169431059,True,420
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-17.0.13+2,169430595,True,403
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-11.0.25+2,169431114,True,334
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-11.0.25+1,168808201,True,536
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-24+9,168575169,True,916
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-23+35,168575203,True,944
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-21.0.5+1,168575426,True,956
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-17.0.13+1,168575678,True,916
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-24+8,167952202,True,1252
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-23+34,167952355,True,1248
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-24+7,166809448,True,1994
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-23+33,166809531,True,1993
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-23+32,166609234,True,2079
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-22.0.2,165779086,False,7063
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-21.0.4,165793530,False,21543
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-11.0.24,165799800,False,11128
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-24+6,165548208,True,2593
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-23+31,165548348,True,2537
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-22.0.2+9,165806907,True,2402
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-21.0.4+7,165810037,True,2487
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-11.0.24+8,165806343,True,1931
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-17.0.12,165795102,False,65968
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-17.0.12+7,165805016,True,2655
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-24+5,164516137,True,3103
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-21.0.4+6,164517339,True,3102
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-17.0.12+6,164517934,True,2872
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-23+30,164229558,True,3425
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-24+4,163701555,True,3737
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-23+29,163703571,True,3711
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-11.0.24+7,162966783,True,3436
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-24+3,162662540,True,4346
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-23+28,162663207,True,4322
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-24+2,161507856,True,5069
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-23+27,161515107,True,5061
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-23+26,160780387,True,5362
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-24+1,160428469,True,5688
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-11.0.24+6,159581451,True,5076
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-23+25,159289859,True,6377
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-21.0.4+5,159097536,True,6465
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-17.0.12+5,159097367,True,5935
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-11.0.24+5,159097809,True,5148
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-23+24,157895626,True,7143
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-21.0.4+4,157895615,True,7187
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-17.0.12+4,157895511,True,6495
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-11.0.24+4,157897009,True,5755
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-23+23,156785689,True,7771
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-21.0.4+3,156183440,True,8187
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-17.0.12+3,156183171,True,7386
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-11.0.24+3,156186663,True,6559
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-23+22,155599976,True,7363
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-21.0.4+2,155599974,True,7336
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-17.0.12+2,155600598,True,6621
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-11.0.24+2,155602161,True,5904
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-11.0.24+1,154494570,True,5997
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-22.0.2+2,154437083,True,7523
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-23+21,154223697,True,7630
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-21.0.4+1,154223698,True,7667
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-17.0.12+1,154224195,True,6863
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-22.0.2+1,154009776,True,424
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-23+20,153069492,True,8097
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-23+19,152023909,True,8572
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-22.0.1+8,152023910,True,8504
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-22.0.1,151389798,False,24390
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-21.0.3,151390924,False,44280
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-17.0.11,151389351,False,269152
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-11.0.23,151390101,False,45030
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-23+18,151006378,True,8908
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-23+17,150671259,True,9004
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-22.0.1+1,150540507,True,9055
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-23+16,149908779,True,9344
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-23+15,148119959,True,10240
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-21.0.3+7,148119963,True,10328
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-17.0.11+7,148119878,True,9385
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-11.0.23+7,148120507,True,8211
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-23+14,147150746,True,10526
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-23+13,146456495,True,10909
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-21.0.3+6,145387458,True,11268
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-17.0.11+6,145387368,True,11001
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-11.0.23+6,145388368,True,8966
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-22,147026912,False,18094
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-23+12,144772199,True,11732
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-21.0.3+5,144772201,True,11514
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-17.0.11+5,144772018,True,10322
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-11.0.23+5,144773524,True,9131
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-23+11,143504928,True,12202
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-21.0.3+4,143283676,True,12324
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-17.0.11+4,143283541,True,11178
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-11.0.23+4,143284299,True,9871
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-22+36,142881988,True,12644
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-23+10,142427938,True,12851
77a143b3-6422-4d33-9b29-c1722c1cc290,2024-08-12T12:21:17.128918,sapmachine-21.0.3+3,142427952,True,12780
