timestamp,release_name,asset_name,download_count
2024-08-08T15:07:28.758609,sapmachine-17.0.12+7,sapmachine-jdk-17.0.12-ea.7_windows-x64_bin.zip,105
2024-08-08T15:07:28.758612,sapmachine-17.0.12+7,sapmachine-jre-17.0.12-ea.7_linux-aarch64_bin.sha256.txt,0
2024-08-08T15:07:28.758614,sapmachine-17.0.12+7,sapmachine-jre-17.0.12-ea.7_linux-aarch64_bin.tar.gz,102
2024-08-08T15:07:28.758617,sapmachine-17.0.12+7,sapmachine-jre-17.0.12-ea.7_linux-ppc64le_bin.sha256.txt,0
2024-08-08T15:07:28.758619,sapmachine-17.0.12+7,sapmachine-jre-17.0.12-ea.7_linux-ppc64le_bin.tar.gz,103
2024-08-08T15:07:28.758622,sapmachine-17.0.12+7,sapmachine-jre-17.0.12-ea.7_linux-x64-musl_bin.sha256.txt,1
2024-08-08T15:07:28.758624,sapmachine-17.0.12+7,sapmachine-jre-17.0.12-ea.7_linux-x64-musl_bin.tar.gz,102
2024-08-08T15:07:28.758626,sapmachine-17.0.12+7,sapmachine-jre-17.0.12-ea.7_linux-x64_bin.sha256.txt,1
2024-08-08T15:07:28.758629,sapmachine-17.0.12+7,sapmachine-jre-17.0.12-ea.7_linux-x64_bin.tar.gz,102
2024-08-08T15:07:28.758631,sapmachine-17.0.12+7,sapmachine-jre-17.0.12-ea.7_macos-aarch64_bin.dmg,102
2024-08-08T15:07:28.758634,sapmachine-17.0.12+7,sapmachine-jre-17.0.12-ea.7_macos-aarch64_bin.dmg.sha256.txt,1
2024-08-08T15:07:28.758637,sapmachine-17.0.12+7,sapmachine-jre-17.0.12-ea.7_macos-aarch64_bin.sha256.txt,0
2024-08-08T15:07:28.758639,sapmachine-17.0.12+7,sapmachine-jre-17.0.12-ea.7_macos-aarch64_bin.tar.gz,142
2024-08-08T15:07:28.758642,sapmachine-17.0.12+7,sapmachine-jre-17.0.12-ea.7_macos-x64_bin.dmg,103
2024-08-08T15:07:28.758644,sapmachine-17.0.12+7,sapmachine-jre-17.0.12-ea.7_macos-x64_bin.dmg.sha256.txt,1
2024-08-08T15:07:28.758647,sapmachine-17.0.12+7,sapmachine-jre-17.0.12-ea.7_macos-x64_bin.sha256.txt,0
2024-08-08T15:07:28.758649,sapmachine-17.0.12+7,sapmachine-jre-17.0.12-ea.7_macos-x64_bin.tar.gz,102
2024-08-08T15:07:28.758653,sapmachine-17.0.12+7,sapmachine-jre-17.0.12-ea.7_windows-x64_bin.sha256.txt,0
2024-08-08T15:07:28.758656,sapmachine-17.0.12+7,sapmachine-jre-17.0.12-ea.7_windows-x64_bin.zip,105
2024-08-08T15:07:28.758658,sapmachine-24+5,sapmachine-jdk-24-ea.5_aix-ppc64_bin-symbols.sha256.txt,0
2024-08-08T15:07:28.758661,sapmachine-24+5,sapmachine-jdk-24-ea.5_aix-ppc64_bin-symbols.tar.gz,0
2024-08-08T15:07:28.758663,sapmachine-24+5,sapmachine-jdk-24-ea.5_aix-ppc64_bin.sha256.txt,1
2024-08-08T15:07:28.758666,sapmachine-24+5,sapmachine-jdk-24-ea.5_aix-ppc64_bin.tar.gz,139
2024-08-08T15:07:28.758668,sapmachine-24+5,sapmachine-jdk-24-ea.5_linux-aarch64_bin-symbols.sha256.txt,0
2024-08-08T15:07:28.758671,sapmachine-24+5,sapmachine-jdk-24-ea.5_linux-aarch64_bin-symbols.tar.gz,0
2024-08-08T15:07:28.758673,sapmachine-24+5,sapmachine-jdk-24-ea.5_linux-aarch64_bin.sha256.txt,1
2024-08-08T15:07:28.758676,sapmachine-24+5,sapmachine-jdk-24-ea.5_linux-aarch64_bin.tar.gz,134
2024-08-08T15:07:28.758678,sapmachine-24+5,sapmachine-jdk-24-ea.5_linux-ppc64le_bin-symbols.sha256.txt,0
2024-08-08T15:07:28.758681,sapmachine-24+5,sapmachine-jdk-24-ea.5_linux-ppc64le_bin-symbols.tar.gz,0
2024-08-08T15:07:28.758684,sapmachine-24+5,sapmachine-jdk-24-ea.5_linux-ppc64le_bin.sha256.txt,1
2024-08-08T15:07:28.758687,sapmachine-24+5,sapmachine-jdk-24-ea.5_linux-ppc64le_bin.tar.gz,137
2024-08-08T15:07:28.758691,sapmachine-24+5,sapmachine-jdk-24-ea.5_linux-x64-musl_bin-symbols.sha256.txt,0
2024-08-08T15:07:28.758694,sapmachine-24+5,sapmachine-jdk-24-ea.5_linux-x64-musl_bin-symbols.tar.gz,0
2024-08-08T15:07:28.758697,sapmachine-24+5,sapmachine-jdk-24-ea.5_linux-x64-musl_bin.sha256.txt,1
2024-08-08T15:07:28.758700,sapmachine-24+5,sapmachine-jdk-24-ea.5_linux-x64-musl_bin.tar.gz,138
2024-08-08T15:07:28.758702,sapmachine-24+5,sapmachine-jdk-24-ea.5_linux-x64_bin-symbols.sha256.txt,0
2024-08-08T15:07:28.758705,sapmachine-24+5,sapmachine-jdk-24-ea.5_linux-x64_bin-symbols.tar.gz,0
2024-08-08T15:07:28.758707,sapmachine-24+5,sapmachine-jdk-24-ea.5_linux-x64_bin.sha256.txt,1
2024-08-08T15:07:28.758709,sapmachine-24+5,sapmachine-jdk-24-ea.5_linux-x64_bin.tar.gz,138
2024-08-08T15:07:28.758712,sapmachine-24+5,sapmachine-jdk-24-ea.5_macos-aarch64_bin-symbols.sha256.txt,0
2024-08-08T15:07:28.758714,sapmachine-24+5,sapmachine-jdk-24-ea.5_macos-aarch64_bin-symbols.tar.gz,0
2024-08-08T15:07:28.758717,sapmachine-24+5,sapmachine-jdk-24-ea.5_macos-aarch64_bin.dmg,140
2024-08-08T15:07:28.758719,sapmachine-24+5,sapmachine-jdk-24-ea.5_macos-aarch64_bin.dmg.sha256.txt,2
2024-08-08T15:07:28.758725,sapmachine-24+5,sapmachine-jdk-24-ea.5_macos-aarch64_bin.sha256.txt,1
2024-08-08T15:07:28.758728,sapmachine-24+5,sapmachine-jdk-24-ea.5_macos-aarch64_bin.tar.gz,138
2024-08-08T15:07:28.758730,sapmachine-24+5,sapmachine-jdk-24-ea.5_macos-x64_bin-symbols.sha256.txt,0
2024-08-08T15:07:28.758733,sapmachine-24+5,sapmachine-jdk-24-ea.5_macos-x64_bin-symbols.tar.gz,0
2024-08-08T15:07:28.758735,sapmachine-24+5,sapmachine-jdk-24-ea.5_macos-x64_bin.dmg,137
2024-08-08T15:07:28.758739,sapmachine-24+5,sapmachine-jdk-24-ea.5_macos-x64_bin.dmg.sha256.txt,2
2024-08-08T15:07:28.758742,sapmachine-24+5,sapmachine-jdk-24-ea.5_macos-x64_bin.sha256.txt,1
2024-08-08T15:07:28.758744,sapmachine-24+5,sapmachine-jdk-24-ea.5_macos-x64_bin.tar.gz,136
2024-08-08T15:07:28.758747,sapmachine-24+5,sapmachine-jdk-24-ea.5_windows-x64_bin-symbols.sha256.txt,0
2024-08-08T15:07:28.758749,sapmachine-24+5,sapmachine-jdk-24-ea.5_windows-x64_bin-symbols.tar.gz,0
2024-08-08T15:07:28.758752,sapmachine-24+5,sapmachine-jdk-24-ea.5_windows-x64_bin.sha256.txt,1
2024-08-08T15:07:28.758754,sapmachine-24+5,sapmachine-jdk-24-ea.5_windows-x64_bin.zip,139
2024-08-08T15:07:28.758757,sapmachine-24+5,sapmachine-jre-24-ea.5_aix-ppc64_bin.sha256.txt,1
2024-08-08T15:07:28.758761,sapmachine-24+5,sapmachine-jre-24-ea.5_aix-ppc64_bin.tar.gz,137
2024-08-08T15:07:28.758763,sapmachine-24+5,sapmachine-jre-24-ea.5_linux-aarch64_bin.sha256.txt,1
2024-08-08T15:07:28.758766,sapmachine-24+5,sapmachine-jre-24-ea.5_linux-aarch64_bin.tar.gz,134
2024-08-08T15:07:28.758768,sapmachine-24+5,sapmachine-jre-24-ea.5_linux-ppc64le_bin.sha256.txt,1
2024-08-08T15:07:28.758771,sapmachine-24+5,sapmachine-jre-24-ea.5_linux-ppc64le_bin.tar.gz,137
2024-08-08T15:07:28.758773,sapmachine-24+5,sapmachine-jre-24-ea.5_linux-x64-musl_bin.sha256.txt,1
2024-08-08T15:07:28.758776,sapmachine-24+5,sapmachine-jre-24-ea.5_linux-x64-musl_bin.tar.gz,142
2024-08-08T15:07:28.758778,sapmachine-24+5,sapmachine-jre-24-ea.5_linux-x64_bin.sha256.txt,1
2024-08-08T15:07:28.758781,sapmachine-24+5,sapmachine-jre-24-ea.5_linux-x64_bin.tar.gz,137
2024-08-08T15:07:28.758783,sapmachine-24+5,sapmachine-jre-24-ea.5_macos-aarch64_bin.dmg,135
2024-08-08T15:07:28.758785,sapmachine-24+5,sapmachine-jre-24-ea.5_macos-aarch64_bin.dmg.sha256.txt,2
2024-08-08T15:07:28.758788,sapmachine-24+5,sapmachine-jre-24-ea.5_macos-aarch64_bin.sha256.txt,1
2024-08-08T15:07:28.758790,sapmachine-24+5,sapmachine-jre-24-ea.5_macos-aarch64_bin.tar.gz,138
2024-08-08T15:07:28.758793,sapmachine-24+5,sapmachine-jre-24-ea.5_macos-x64_bin.dmg,137
2024-08-08T15:07:28.758795,sapmachine-24+5,sapmachine-jre-24-ea.5_macos-x64_bin.dmg.sha256.txt,2
2024-08-08T15:07:28.758798,sapmachine-24+5,sapmachine-jre-24-ea.5_macos-x64_bin.sha256.txt,1
2024-08-08T15:07:28.758800,sapmachine-24+5,sapmachine-jre-24-ea.5_macos-x64_bin.tar.gz,140
2024-08-08T15:07:28.758803,sapmachine-24+5,sapmachine-jre-24-ea.5_windows-x64_bin.sha256.txt,1
2024-08-08T15:07:28.758805,sapmachine-24+5,sapmachine-jre-24-ea.5_windows-x64_bin.zip,141
2024-08-08T15:07:28.758808,sapmachine-21.0.4+6,sapmachine-jdk-21.0.4-ea.6_aix-ppc64_bin-symbols.sha256.txt,0
2024-08-08T15:07:28.758810,sapmachine-21.0.4+6,sapmachine-jdk-21.0.4-ea.6_aix-ppc64_bin-symbols.tar.gz,0
2024-08-08T15:07:28.758813,sapmachine-21.0.4+6,sapmachine-jdk-21.0.4-ea.6_aix-ppc64_bin.sha256.txt,1
2024-08-08T15:07:28.758815,sapmachine-21.0.4+6,sapmachine-jdk-21.0.4-ea.6_aix-ppc64_bin.tar.gz,139
2024-08-08T15:07:28.758818,sapmachine-21.0.4+6,sapmachine-jdk-21.0.4-ea.6_linux-aarch64_bin-symbols.sha256.txt,0
2024-08-08T15:07:28.758822,sapmachine-21.0.4+6,sapmachine-jdk-21.0.4-ea.6_linux-aarch64_bin-symbols.tar.gz,0
2024-08-08T15:07:28.758825,sapmachine-21.0.4+6,sapmachine-jdk-21.0.4-ea.6_linux-aarch64_bin.sha256.txt,1
2024-08-08T15:07:28.758827,sapmachine-21.0.4+6,sapmachine-jdk-21.0.4-ea.6_linux-aarch64_bin.tar.gz,138
2024-08-08T15:07:28.758829,sapmachine-21.0.4+6,sapmachine-jdk-21.0.4-ea.6_linux-ppc64le_bin-symbols.sha256.txt,0
2024-08-08T15:07:28.758832,sapmachine-21.0.4+6,sapmachine-jdk-21.0.4-ea.6_linux-ppc64le_bin-symbols.tar.gz,0
2024-08-08T15:07:28.758834,sapmachine-21.0.4+6,sapmachine-jdk-21.0.4-ea.6_linux-ppc64le_bin.sha256.txt,1
2024-08-08T15:07:28.758837,sapmachine-21.0.4+6,sapmachine-jdk-21.0.4-ea.6_linux-ppc64le_bin.tar.gz,138
2024-08-08T15:07:28.758839,sapmachine-21.0.4+6,sapmachine-jdk-21.0.4-ea.6_linux-x64-musl_bin-symbols.sha256.txt,0
2024-08-08T15:07:28.758842,sapmachine-21.0.4+6,sapmachine-jdk-21.0.4-ea.6_linux-x64-musl_bin-symbols.tar.gz,0
2024-08-08T15:07:28.758844,sapmachine-21.0.4+6,sapmachine-jdk-21.0.4-ea.6_linux-x64-musl_bin.sha256.txt,1
2024-08-08T15:07:28.758847,sapmachine-21.0.4+6,sapmachine-jdk-21.0.4-ea.6_linux-x64-musl_bin.tar.gz,138
2024-08-08T15:07:28.758849,sapmachine-21.0.4+6,sapmachine-jdk-21.0.4-ea.6_linux-x64_bin-symbols.sha256.txt,0
2024-08-08T15:07:28.758852,sapmachine-21.0.4+6,sapmachine-jdk-21.0.4-ea.6_linux-x64_bin-symbols.tar.gz,0
2024-08-08T15:07:28.758854,sapmachine-21.0.4+6,sapmachine-jdk-21.0.4-ea.6_linux-x64_bin.sha256.txt,1
2024-08-08T15:07:28.758858,sapmachine-21.0.4+6,sapmachine-jdk-21.0.4-ea.6_linux-x64_bin.tar.gz,142
2024-08-08T15:07:28.758861,sapmachine-21.0.4+6,sapmachine-jdk-21.0.4-ea.6_macos-aarch64_bin-symbols.sha256.txt,0
2024-08-08T15:07:28.758864,sapmachine-21.0.4+6,sapmachine-jdk-21.0.4-ea.6_macos-aarch64_bin-symbols.tar.gz,0
2024-08-08T15:07:28.758866,sapmachine-21.0.4+6,sapmachine-jdk-21.0.4-ea.6_macos-aarch64_bin.dmg,139
2024-08-08T15:07:28.758869,sapmachine-21.0.4+6,sapmachine-jdk-21.0.4-ea.6_macos-aarch64_bin.dmg.sha256.txt,2
2024-08-08T15:07:28.758871,sapmachine-21.0.4+6,sapmachine-jdk-21.0.4-ea.6_macos-aarch64_bin.sha256.txt,1
2024-08-08T15:07:28.758874,sapmachine-21.0.4+6,sapmachine-jdk-21.0.4-ea.6_macos-aarch64_bin.tar.gz,137
2024-08-08T15:07:28.758876,sapmachine-21.0.4+6,sapmachine-jdk-21.0.4-ea.6_macos-x64_bin-symbols.sha256.txt,0
2024-08-08T15:07:28.758879,sapmachine-21.0.4+6,sapmachine-jdk-21.0.4-ea.6_macos-x64_bin-symbols.tar.gz,0
2024-08-08T15:07:28.758881,sapmachine-21.0.4+6,sapmachine-jdk-21.0.4-ea.6_macos-x64_bin.dmg,140
2024-08-08T15:07:28.758883,sapmachine-21.0.4+6,sapmachine-jdk-21.0.4-ea.6_macos-x64_bin.dmg.sha256.txt,2
2024-08-08T15:07:28.758886,sapmachine-21.0.4+6,sapmachine-jdk-21.0.4-ea.6_macos-x64_bin.sha256.txt,1
2024-08-08T15:07:28.758888,sapmachine-21.0.4+6,sapmachine-jdk-21.0.4-ea.6_macos-x64_bin.tar.gz,136
2024-08-08T15:07:28.758891,sapmachine-21.0.4+6,sapmachine-jdk-21.0.4-ea.6_windows-x64_bin-symbols.sha256.txt,0
2024-08-08T15:07:28.758893,sapmachine-21.0.4+6,sapmachine-jdk-21.0.4-ea.6_windows-x64_bin-symbols.tar.gz,0
2024-08-08T15:07:28.758896,sapmachine-21.0.4+6,sapmachine-jdk-21.0.4-ea.6_windows-x64_bin.sha256.txt,1
2024-08-08T15:07:28.758898,sapmachine-21.0.4+6,sapmachine-jdk-21.0.4-ea.6_windows-x64_bin.zip,136
2024-08-08T15:07:28.758901,sapmachine-21.0.4+6,sapmachine-jre-21.0.4-ea.6_aix-ppc64_bin.sha256.txt,1
2024-08-08T15:07:28.758905,sapmachine-21.0.4+6,sapmachine-jre-21.0.4-ea.6_aix-ppc64_bin.tar.gz,140
2024-08-08T15:07:28.758907,sapmachine-21.0.4+6,sapmachine-jre-21.0.4-ea.6_linux-aarch64_bin.sha256.txt,1
2024-08-08T15:07:28.758910,sapmachine-21.0.4+6,sapmachine-jre-21.0.4-ea.6_linux-aarch64_bin.tar.gz,135
2024-08-08T15:07:28.758912,sapmachine-21.0.4+6,sapmachine-jre-21.0.4-ea.6_linux-ppc64le_bin.sha256.txt,1
2024-08-08T15:07:28.758915,sapmachine-21.0.4+6,sapmachine-jre-21.0.4-ea.6_linux-ppc64le_bin.tar.gz,136
2024-08-08T15:07:28.758917,sapmachine-21.0.4+6,sapmachine-jre-21.0.4-ea.6_linux-x64-musl_bin.sha256.txt,1
2024-08-08T15:07:28.758920,sapmachine-21.0.4+6,sapmachine-jre-21.0.4-ea.6_linux-x64-musl_bin.tar.gz,138
2024-08-08T15:07:28.758922,sapmachine-21.0.4+6,sapmachine-jre-21.0.4-ea.6_linux-x64_bin.sha256.txt,1
2024-08-08T15:07:28.758926,sapmachine-21.0.4+6,sapmachine-jre-21.0.4-ea.6_linux-x64_bin.tar.gz,138
2024-08-08T15:07:28.758929,sapmachine-21.0.4+6,sapmachine-jre-21.0.4-ea.6_macos-aarch64_bin.dmg,136
2024-08-08T15:07:28.758931,sapmachine-21.0.4+6,sapmachine-jre-21.0.4-ea.6_macos-aarch64_bin.dmg.sha256.txt,2
2024-08-08T15:07:28.758934,sapmachine-21.0.4+6,sapmachine-jre-21.0.4-ea.6_macos-aarch64_bin.sha256.txt,1
2024-08-08T15:07:28.758936,sapmachine-21.0.4+6,sapmachine-jre-21.0.4-ea.6_macos-aarch64_bin.tar.gz,137
2024-08-08T15:07:28.758939,sapmachine-21.0.4+6,sapmachine-jre-21.0.4-ea.6_macos-x64_bin.dmg,137
2024-08-08T15:07:28.758942,sapmachine-21.0.4+6,sapmachine-jre-21.0.4-ea.6_macos-x64_bin.dmg.sha256.txt,2
2024-08-08T15:07:28.758944,sapmachine-21.0.4+6,sapmachine-jre-21.0.4-ea.6_macos-x64_bin.sha256.txt,1
2024-08-08T15:07:28.758947,sapmachine-21.0.4+6,sapmachine-jre-21.0.4-ea.6_macos-x64_bin.tar.gz,136
2024-08-08T15:07:28.758949,sapmachine-21.0.4+6,sapmachine-jre-21.0.4-ea.6_windows-x64_bin.sha256.txt,1
2024-08-08T15:07:28.758952,sapmachine-21.0.4+6,sapmachine-jre-21.0.4-ea.6_windows-x64_bin.zip,139
2024-08-08T15:07:28.758954,sapmachine-17.0.12+6,sapmachine-jdk-17.0.12-ea.6_linux-aarch64_bin-symbols.sha256.txt,0
2024-08-08T15:07:28.758957,sapmachine-17.0.12+6,sapmachine-jdk-17.0.12-ea.6_linux-aarch64_bin-symbols.tar.gz,0
2024-08-08T15:07:28.758959,sapmachine-17.0.12+6,sapmachine-jdk-17.0.12-ea.6_linux-aarch64_bin.sha256.txt,1
2024-08-08T15:07:28.758962,sapmachine-17.0.12+6,sapmachine-jdk-17.0.12-ea.6_linux-aarch64_bin.tar.gz,137
2024-08-08T15:07:28.758964,sapmachine-17.0.12+6,sapmachine-jdk-17.0.12-ea.6_linux-ppc64le_bin-symbols.sha256.txt,0
2024-08-08T15:07:28.758967,sapmachine-17.0.12+6,sapmachine-jdk-17.0.12-ea.6_linux-ppc64le_bin-symbols.tar.gz,0
2024-08-08T15:07:28.758969,sapmachine-17.0.12+6,sapmachine-jdk-17.0.12-ea.6_linux-ppc64le_bin.sha256.txt,1
2024-08-08T15:07:28.758972,sapmachine-17.0.12+6,sapmachine-jdk-17.0.12-ea.6_linux-ppc64le_bin.tar.gz,136
2024-08-08T15:07:28.758974,sapmachine-17.0.12+6,sapmachine-jdk-17.0.12-ea.6_linux-x64-musl_bin-symbols.sha256.txt,0
2024-08-08T15:07:28.758977,sapmachine-17.0.12+6,sapmachine-jdk-17.0.12-ea.6_linux-x64-musl_bin-symbols.tar.gz,0
2024-08-08T15:07:28.758979,sapmachine-17.0.12+6,sapmachine-jdk-17.0.12-ea.6_linux-x64-musl_bin.sha256.txt,1
2024-08-08T15:07:28.758981,sapmachine-17.0.12+6,sapmachine-jdk-17.0.12-ea.6_linux-x64-musl_bin.tar.gz,136
2024-08-08T15:07:28.758984,sapmachine-17.0.12+6,sapmachine-jdk-17.0.12-ea.6_linux-x64_bin-symbols.sha256.txt,0
2024-08-08T15:07:28.758988,sapmachine-17.0.12+6,sapmachine-jdk-17.0.12-ea.6_linux-x64_bin-symbols.tar.gz,0
2024-08-08T15:07:28.758992,sapmachine-17.0.12+6,sapmachine-jdk-17.0.12-ea.6_linux-x64_bin.sha256.txt,1
2024-08-08T15:07:28.758995,sapmachine-17.0.12+6,sapmachine-jdk-17.0.12-ea.6_linux-x64_bin.tar.gz,169
2024-08-08T15:07:28.758997,sapmachine-17.0.12+6,sapmachine-jdk-17.0.12-ea.6_macos-aarch64_bin-symbols.sha256.txt,0
2024-08-08T15:07:28.759000,sapmachine-17.0.12+6,sapmachine-jdk-17.0.12-ea.6_macos-aarch64_bin-symbols.tar.gz,0
2024-08-08T15:07:28.759002,sapmachine-17.0.12+6,sapmachine-jdk-17.0.12-ea.6_macos-aarch64_bin.dmg,142
2024-08-08T15:07:28.759005,sapmachine-17.0.12+6,sapmachine-jdk-17.0.12-ea.6_macos-aarch64_bin.dmg.sha256.txt,2
2024-08-08T15:07:28.759007,sapmachine-17.0.12+6,sapmachine-jdk-17.0.12-ea.6_macos-aarch64_bin.sha256.txt,1
2024-08-08T15:07:28.759010,sapmachine-17.0.12+6,sapmachine-jdk-17.0.12-ea.6_macos-aarch64_bin.tar.gz,185
2024-08-08T15:07:28.759012,sapmachine-17.0.12+6,sapmachine-jdk-17.0.12-ea.6_macos-x64_bin-symbols.sha256.txt,0
2024-08-08T15:07:28.759015,sapmachine-17.0.12+6,sapmachine-jdk-17.0.12-ea.6_macos-x64_bin-symbols.tar.gz,0
2024-08-08T15:07:28.759017,sapmachine-17.0.12+6,sapmachine-jdk-17.0.12-ea.6_macos-x64_bin.dmg,139
2024-08-08T15:07:28.759020,sapmachine-17.0.12+6,sapmachine-jdk-17.0.12-ea.6_macos-x64_bin.dmg.sha256.txt,2
2024-08-08T15:07:28.759022,sapmachine-17.0.12+6,sapmachine-jdk-17.0.12-ea.6_macos-x64_bin.sha256.txt,1
2024-08-08T15:07:28.759025,sapmachine-17.0.12+6,sapmachine-jdk-17.0.12-ea.6_macos-x64_bin.tar.gz,142
2024-08-08T15:07:28.759027,sapmachine-17.0.12+6,sapmachine-jdk-17.0.12-ea.6_windows-x64_bin-symbols.sha256.txt,0
2024-08-08T15:07:28.759030,sapmachine-17.0.12+6,sapmachine-jdk-17.0.12-ea.6_windows-x64_bin-symbols.tar.gz,0
2024-08-08T15:07:28.759032,sapmachine-17.0.12+6,sapmachine-jdk-17.0.12-ea.6_windows-x64_bin.sha256.txt,1
2024-08-08T15:07:28.759035,sapmachine-17.0.12+6,sapmachine-jdk-17.0.12-ea.6_windows-x64_bin.zip,139
2024-08-08T15:07:28.759037,sapmachine-17.0.12+6,sapmachine-jre-17.0.12-ea.6_linux-aarch64_bin.sha256.txt,1
2024-08-08T15:07:28.759040,sapmachine-17.0.12+6,sapmachine-jre-17.0.12-ea.6_linux-aarch64_bin.tar.gz,137
2024-08-08T15:07:28.759042,sapmachine-17.0.12+6,sapmachine-jre-17.0.12-ea.6_linux-ppc64le_bin.sha256.txt,1
2024-08-08T15:07:28.759045,sapmachine-17.0.12+6,sapmachine-jre-17.0.12-ea.6_linux-ppc64le_bin.tar.gz,138
2024-08-08T15:07:28.759047,sapmachine-17.0.12+6,sapmachine-jre-17.0.12-ea.6_linux-x64-musl_bin.sha256.txt,1
2024-08-08T15:07:28.759050,sapmachine-17.0.12+6,sapmachine-jre-17.0.12-ea.6_linux-x64-musl_bin.tar.gz,136
2024-08-08T15:07:28.759052,sapmachine-17.0.12+6,sapmachine-jre-17.0.12-ea.6_linux-x64_bin.sha256.txt,1
2024-08-08T15:07:28.759055,sapmachine-17.0.12+6,sapmachine-jre-17.0.12-ea.6_linux-x64_bin.tar.gz,138
2024-08-08T15:07:28.759057,sapmachine-17.0.12+6,sapmachine-jre-17.0.12-ea.6_macos-aarch64_bin.dmg,139
2024-08-08T15:07:28.759060,sapmachine-17.0.12+6,sapmachine-jre-17.0.12-ea.6_macos-aarch64_bin.dmg.sha256.txt,2
2024-08-08T15:07:28.759062,sapmachine-17.0.12+6,sapmachine-jre-17.0.12-ea.6_macos-aarch64_bin.sha256.txt,1
2024-08-08T15:07:28.759065,sapmachine-17.0.12+6,sapmachine-jre-17.0.12-ea.6_macos-aarch64_bin.tar.gz,136
2024-08-08T15:07:28.759069,sapmachine-17.0.12+6,sapmachine-jre-17.0.12-ea.6_macos-x64_bin.dmg,139
2024-08-08T15:07:28.759071,sapmachine-17.0.12+6,sapmachine-jre-17.0.12-ea.6_macos-x64_bin.dmg.sha256.txt,2
2024-08-08T15:07:28.759074,sapmachine-17.0.12+6,sapmachine-jre-17.0.12-ea.6_macos-x64_bin.sha256.txt,1
2024-08-08T15:07:28.759077,sapmachine-17.0.12+6,sapmachine-jre-17.0.12-ea.6_macos-x64_bin.tar.gz,136
2024-08-08T15:07:28.759079,sapmachine-17.0.12+6,sapmachine-jre-17.0.12-ea.6_windows-x64_bin.sha256.txt,1
2024-08-08T15:07:28.759082,sapmachine-17.0.12+6,sapmachine-jre-17.0.12-ea.6_windows-x64_bin.zip,136
2024-08-08T15:07:28.759084,sapmachine-23+30,sapmachine-jdk-23-ea.30_aix-ppc64_bin-symbols.sha256.txt,0
2024-08-08T15:07:28.759087,sapmachine-23+30,sapmachine-jdk-23-ea.30_aix-ppc64_bin-symbols.tar.gz,0
2024-08-08T15:07:28.759089,sapmachine-23+30,sapmachine-jdk-23-ea.30_aix-ppc64_bin.sha256.txt,1
2024-08-08T15:07:28.759093,sapmachine-23+30,sapmachine-jdk-23-ea.30_aix-ppc64_bin.tar.gz,157
2024-08-08T15:07:28.759096,sapmachine-23+30,sapmachine-jdk-23-ea.30_linux-aarch64_bin-symbols.sha256.txt,0
2024-08-08T15:07:28.759098,sapmachine-23+30,sapmachine-jdk-23-ea.30_linux-aarch64_bin-symbols.tar.gz,0
2024-08-08T15:07:28.759101,sapmachine-23+30,sapmachine-jdk-23-ea.30_linux-aarch64_bin.sha256.txt,1
2024-08-08T15:07:28.759103,sapmachine-23+30,sapmachine-jdk-23-ea.30_linux-aarch64_bin.tar.gz,151
2024-08-08T15:07:28.759106,sapmachine-23+30,sapmachine-jdk-23-ea.30_linux-ppc64le_bin-symbols.sha256.txt,0
2024-08-08T15:07:28.759108,sapmachine-23+30,sapmachine-jdk-23-ea.30_linux-ppc64le_bin-symbols.tar.gz,0
2024-08-08T15:07:28.759111,sapmachine-23+30,sapmachine-jdk-23-ea.30_linux-ppc64le_bin.sha256.txt,1
2024-08-08T15:07:28.759113,sapmachine-23+30,sapmachine-jdk-23-ea.30_linux-ppc64le_bin.tar.gz,153
2024-08-08T15:07:28.759116,sapmachine-23+30,sapmachine-jdk-23-ea.30_linux-x64-musl_bin-symbols.sha256.txt,0
2024-08-08T15:07:28.759118,sapmachine-23+30,sapmachine-jdk-23-ea.30_linux-x64-musl_bin-symbols.tar.gz,0
2024-08-08T15:07:28.759121,sapmachine-23+30,sapmachine-jdk-23-ea.30_linux-x64-musl_bin.sha256.txt,1
2024-08-08T15:07:28.759123,sapmachine-23+30,sapmachine-jdk-23-ea.30_linux-x64-musl_bin.tar.gz,154
2024-08-08T15:07:28.759127,sapmachine-23+30,sapmachine-jdk-23-ea.30_linux-x64_bin-symbols.sha256.txt,0
2024-08-08T15:07:28.759130,sapmachine-23+30,sapmachine-jdk-23-ea.30_linux-x64_bin-symbols.tar.gz,0
2024-08-08T15:07:28.759133,sapmachine-23+30,sapmachine-jdk-23-ea.30_linux-x64_bin.sha256.txt,1
2024-08-08T15:07:28.759135,sapmachine-23+30,sapmachine-jdk-23-ea.30_linux-x64_bin.tar.gz,153
2024-08-08T15:07:28.759137,sapmachine-23+30,sapmachine-jdk-23-ea.30_macos-aarch64_bin-symbols.sha256.txt,0
2024-08-08T15:07:28.759140,sapmachine-23+30,sapmachine-jdk-23-ea.30_macos-aarch64_bin-symbols.tar.gz,0
2024-08-08T15:07:28.759142,sapmachine-23+30,sapmachine-jdk-23-ea.30_macos-aarch64_bin.dmg,157
2024-08-08T15:07:28.759145,sapmachine-23+30,sapmachine-jdk-23-ea.30_macos-aarch64_bin.dmg.sha256.txt,2
2024-08-08T15:07:28.759147,sapmachine-23+30,sapmachine-jdk-23-ea.30_macos-aarch64_bin.sha256.txt,1
