id,timestamp,release_name,release_id,is_prerelease,asset_name,os_name,architecture,java_type,total_downloads
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-22+10,116245130,True,sapmachine-jdk-22-ea.10_linux-aarch64_bin-symbols.tar.gz,linux,aarch64,jdk,2
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-22+10,116245130,True,sapmachine-jdk-22-ea.10_linux-aarch64_bin.tar.gz,linux,aarch64,jdk,1229
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-22+10,116245130,True,sapmachine-jdk-22-ea.10_linux-ppc64le_bin-symbols.tar.gz,linux,ppc64le,jdk,1
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-22+10,116245130,True,sapmachine-jdk-22-ea.10_linux-ppc64le_bin.tar.gz,linux,ppc64le,jdk,1227
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-22+10,116245130,True,sapmachine-jdk-22-ea.10_linux-x64-musl_bin-symbols.tar.gz,linux,x64,jdk,1
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-22+10,116245130,True,sapmachine-jdk-22-ea.10_linux-x64-musl_bin.tar.gz,linux,x64,jdk,1187
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-22+10,116245130,True,sapmachine-jdk-22-ea.10_linux-x64_bin-symbols.tar.gz,linux,x64,jdk,1
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-22+10,116245130,True,sapmachine-jdk-22-ea.10_linux-x64_bin.tar.gz,linux,x64,jdk,1195
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-22+10,116245130,True,sapmachine-jdk-22-ea.10_macos-aarch64_bin-symbols.tar.gz,macos,aarch64,jdk,1
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-22+10,116245130,True,sapmachine-jdk-22-ea.10_macos-aarch64_bin.dmg,macos,aarch64,jdk,1194
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-22+10,116245130,True,sapmachine-jdk-22-ea.10_macos-aarch64_bin.tar.gz,macos,aarch64,jdk,1189
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-22+10,116245130,True,sapmachine-jdk-22-ea.10_macos-x64_bin-symbols.tar.gz,macos,x64,jdk,1
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-22+10,116245130,True,sapmachine-jdk-22-ea.10_macos-x64_bin.dmg,macos,x64,jdk,1216
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-22+10,116245130,True,sapmachine-jdk-22-ea.10_macos-x64_bin.tar.gz,macos,x64,jdk,1207
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-22+10,116245130,True,sapmachine-jdk-22-ea.10_windows-x64_bin-symbols.tar.gz,windows,x64,jdk,1
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-22+10,116245130,True,sapmachine-jdk-22-ea.10_windows-x64_bin.zip,windows,x64,jdk,1195
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-22+10,116245130,True,sapmachine-jre-22-ea.10_linux-aarch64_bin.tar.gz,linux,aarch64,jre,1182
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-22+10,116245130,True,sapmachine-jre-22-ea.10_linux-ppc64le_bin.tar.gz,linux,ppc64le,jre,1184
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-22+10,116245130,True,sapmachine-jre-22-ea.10_linux-x64-musl_bin.tar.gz,linux,x64,jre,1173
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-22+10,116245130,True,sapmachine-jre-22-ea.10_linux-x64_bin.tar.gz,linux,x64,jre,1185
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-22+10,116245130,True,sapmachine-jre-22-ea.10_macos-aarch64_bin.dmg,macos,aarch64,jre,1210
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-22+10,116245130,True,sapmachine-jre-22-ea.10_macos-aarch64_bin.tar.gz,macos,aarch64,jre,1207
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-22+10,116245130,True,sapmachine-jre-22-ea.10_macos-x64_bin.dmg,macos,x64,jre,1188
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-22+10,116245130,True,sapmachine-jre-22-ea.10_macos-x64_bin.tar.gz,macos,x64,jre,1219
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-22+10,116245130,True,sapmachine-jre-22-ea.10_windows-x64_bin.zip,windows,x64,jre,1191
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-21+35,116246297,True,sapmachine-jdk-21-ea.35_linux-aarch64_bin-symbols.tar.gz,linux,aarch64,jdk,1
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-21+35,116246297,True,sapmachine-jdk-21-ea.35_linux-aarch64_bin.tar.gz,linux,aarch64,jdk,1211
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-21+35,116246297,True,sapmachine-jdk-21-ea.35_linux-ppc64le_bin-symbols.tar.gz,linux,ppc64le,jdk,1
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-21+35,116246297,True,sapmachine-jdk-21-ea.35_linux-ppc64le_bin.tar.gz,linux,ppc64le,jdk,1241
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-21+35,116246297,True,sapmachine-jdk-21-ea.35_linux-x64-musl_bin-symbols.tar.gz,linux,x64,jdk,1
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-21+35,116246297,True,sapmachine-jdk-21-ea.35_linux-x64-musl_bin.tar.gz,linux,x64,jdk,1186
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-21+35,116246297,True,sapmachine-jdk-21-ea.35_linux-x64_bin-symbols.tar.gz,linux,x64,jdk,1
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-21+35,116246297,True,sapmachine-jdk-21-ea.35_linux-x64_bin.tar.gz,linux,x64,jdk,1472
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-21+35,116246297,True,sapmachine-jdk-21-ea.35_macos-aarch64_bin-symbols.tar.gz,macos,aarch64,jdk,1
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-21+35,116246297,True,sapmachine-jdk-21-ea.35_macos-aarch64_bin.dmg,macos,aarch64,jdk,1220
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-21+35,116246297,True,sapmachine-jdk-21-ea.35_macos-aarch64_bin.tar.gz,macos,aarch64,jdk,1225
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-21+35,116246297,True,sapmachine-jdk-21-ea.35_macos-x64_bin-symbols.tar.gz,macos,x64,jdk,1
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-21+35,116246297,True,sapmachine-jdk-21-ea.35_macos-x64_bin.dmg,macos,x64,jdk,1191
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-21+35,116246297,True,sapmachine-jdk-21-ea.35_macos-x64_bin.tar.gz,macos,x64,jdk,1182
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-21+35,116246297,True,sapmachine-jdk-21-ea.35_windows-x64_bin-symbols.tar.gz,windows,x64,jdk,1
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-21+35,116246297,True,sapmachine-jdk-21-ea.35_windows-x64_bin.zip,windows,x64,jdk,1209
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-21+35,116246297,True,sapmachine-jre-21-ea.35_linux-aarch64_bin.tar.gz,linux,aarch64,jre,1210
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-21+35,116246297,True,sapmachine-jre-21-ea.35_linux-ppc64le_bin.tar.gz,linux,ppc64le,jre,1236
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-21+35,116246297,True,sapmachine-jre-21-ea.35_linux-x64-musl_bin.tar.gz,linux,x64,jre,1186
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-21+35,116246297,True,sapmachine-jre-21-ea.35_linux-x64_bin.tar.gz,linux,x64,jre,1241
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-21+35,116246297,True,sapmachine-jre-21-ea.35_macos-aarch64_bin.dmg,macos,aarch64,jre,1212
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-21+35,116246297,True,sapmachine-jre-21-ea.35_macos-aarch64_bin.tar.gz,macos,aarch64,jre,1190
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-21+35,116246297,True,sapmachine-jre-21-ea.35_macos-x64_bin.dmg,macos,x64,jre,1198
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-21+35,116246297,True,sapmachine-jre-21-ea.35_macos-x64_bin.tar.gz,macos,x64,jre,1215
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-21+35,116246297,True,sapmachine-jre-21-ea.35_windows-x64_bin.zip,windows,x64,jre,1244
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-17.0.9+2,115908202,True,sapmachine-jdk-17.0.9-ea.2_linux-aarch64_bin-symbols.tar.gz,linux,aarch64,jdk,1
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-17.0.9+2,115908202,True,sapmachine-jdk-17.0.9-ea.2_linux-aarch64_bin.tar.gz,linux,aarch64,jdk,1222
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-17.0.9+2,115908202,True,sapmachine-jdk-17.0.9-ea.2_linux-ppc64le_bin-symbols.tar.gz,linux,ppc64le,jdk,1
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-17.0.9+2,115908202,True,sapmachine-jdk-17.0.9-ea.2_linux-ppc64le_bin.tar.gz,linux,ppc64le,jdk,1215
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-17.0.9+2,115908202,True,sapmachine-jdk-17.0.9-ea.2_linux-x64-musl_bin-symbols.tar.gz,linux,x64,jdk,1
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-17.0.9+2,115908202,True,sapmachine-jdk-17.0.9-ea.2_linux-x64-musl_bin.tar.gz,linux,x64,jdk,1189
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-17.0.9+2,115908202,True,sapmachine-jdk-17.0.9-ea.2_linux-x64_bin-symbols.tar.gz,linux,x64,jdk,1
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-17.0.9+2,115908202,True,sapmachine-jdk-17.0.9-ea.2_linux-x64_bin.tar.gz,linux,x64,jdk,1224
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-17.0.9+2,115908202,True,sapmachine-jdk-17.0.9-ea.2_macos-aarch64_bin-symbols.tar.gz,macos,aarch64,jdk,2
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-17.0.9+2,115908202,True,sapmachine-jdk-17.0.9-ea.2_macos-aarch64_bin.dmg,macos,aarch64,jdk,1213
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-17.0.9+2,115908202,True,sapmachine-jdk-17.0.9-ea.2_macos-aarch64_bin.tar.gz,macos,aarch64,jdk,1222
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-17.0.9+2,115908202,True,sapmachine-jdk-17.0.9-ea.2_macos-x64_bin-symbols.tar.gz,macos,x64,jdk,1
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-17.0.9+2,115908202,True,sapmachine-jdk-17.0.9-ea.2_macos-x64_bin.dmg,macos,x64,jdk,1218
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-17.0.9+2,115908202,True,sapmachine-jdk-17.0.9-ea.2_macos-x64_bin.tar.gz,macos,x64,jdk,1223
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-17.0.9+2,115908202,True,sapmachine-jdk-17.0.9-ea.2_windows-x64_bin-symbols.tar.gz,windows,x64,jdk,1
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-17.0.9+2,115908202,True,sapmachine-jdk-17.0.9-ea.2_windows-x64_bin.zip,windows,x64,jdk,1229
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-17.0.9+2,115908202,True,sapmachine-jre-17.0.9-ea.2_linux-aarch64_bin.tar.gz,linux,aarch64,jre,1226
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-17.0.9+2,115908202,True,sapmachine-jre-17.0.9-ea.2_linux-ppc64le_bin.tar.gz,linux,ppc64le,jre,1217
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-17.0.9+2,115908202,True,sapmachine-jre-17.0.9-ea.2_linux-x64-musl_bin.tar.gz,linux,x64,jre,1205
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-17.0.9+2,115908202,True,sapmachine-jre-17.0.9-ea.2_linux-x64_bin.tar.gz,linux,x64,jre,1199
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-17.0.9+2,115908202,True,sapmachine-jre-17.0.9-ea.2_macos-aarch64_bin.dmg,macos,aarch64,jre,1210
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-17.0.9+2,115908202,True,sapmachine-jre-17.0.9-ea.2_macos-aarch64_bin.tar.gz,macos,aarch64,jre,1216
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-17.0.9+2,115908202,True,sapmachine-jre-17.0.9-ea.2_macos-x64_bin.dmg,macos,x64,jre,1218
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-17.0.9+2,115908202,True,sapmachine-jre-17.0.9-ea.2_macos-x64_bin.tar.gz,macos,x64,jre,1179
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-17.0.9+2,115908202,True,sapmachine-jre-17.0.9-ea.2_windows-x64_bin.zip,windows,x64,jre,1186
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-11.0.21+2,115909387,True,sapmachine-jdk-11.0.21-ea.2_linux-aarch64_bin-symbols.tar.gz,linux,aarch64,jdk,1
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-11.0.21+2,115909387,True,sapmachine-jdk-11.0.21-ea.2_linux-aarch64_bin.tar.gz,linux,aarch64,jdk,1226
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-11.0.21+2,115909387,True,sapmachine-jdk-11.0.21-ea.2_linux-ppc64le_bin-symbols.tar.gz,linux,ppc64le,jdk,1
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-11.0.21+2,115909387,True,sapmachine-jdk-11.0.21-ea.2_linux-ppc64le_bin.tar.gz,linux,ppc64le,jdk,1205
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-11.0.21+2,115909387,True,sapmachine-jdk-11.0.21-ea.2_linux-x64_bin-symbols.tar.gz,linux,x64,jdk,1
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-11.0.21+2,115909387,True,sapmachine-jdk-11.0.21-ea.2_linux-x64_bin.tar.gz,linux,x64,jdk,1240
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-11.0.21+2,115909387,True,sapmachine-jdk-11.0.21-ea.2_macos-aarch64_bin-symbols.tar.gz,macos,aarch64,jdk,1
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-11.0.21+2,115909387,True,sapmachine-jdk-11.0.21-ea.2_macos-aarch64_bin.dmg,macos,aarch64,jdk,1184
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-11.0.21+2,115909387,True,sapmachine-jdk-11.0.21-ea.2_macos-aarch64_bin.tar.gz,macos,aarch64,jdk,1214
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-11.0.21+2,115909387,True,sapmachine-jdk-11.0.21-ea.2_macos-x64_bin-symbols.tar.gz,macos,x64,jdk,1
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-11.0.21+2,115909387,True,sapmachine-jdk-11.0.21-ea.2_macos-x64_bin.dmg,macos,x64,jdk,1195
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-11.0.21+2,115909387,True,sapmachine-jdk-11.0.21-ea.2_macos-x64_bin.tar.gz,macos,x64,jdk,1214
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-11.0.21+2,115909387,True,sapmachine-jdk-11.0.21-ea.2_windows-x64_bin-symbols.tar.gz,windows,x64,jdk,1
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-11.0.21+2,115909387,True,sapmachine-jdk-11.0.21-ea.2_windows-x64_bin.zip,windows,x64,jdk,1191
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-11.0.21+2,115909387,True,sapmachine-jre-11.0.21-ea.2_linux-aarch64_bin.tar.gz,linux,aarch64,jre,1230
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-11.0.21+2,115909387,True,sapmachine-jre-11.0.21-ea.2_linux-ppc64le_bin.tar.gz,linux,ppc64le,jre,1214
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-11.0.21+2,115909387,True,sapmachine-jre-11.0.21-ea.2_linux-x64_bin.tar.gz,linux,x64,jre,1228
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-11.0.21+2,115909387,True,sapmachine-jre-11.0.21-ea.2_macos-aarch64_bin.dmg,macos,aarch64,jre,1187
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-11.0.21+2,115909387,True,sapmachine-jre-11.0.21-ea.2_macos-aarch64_bin.tar.gz,macos,aarch64,jre,1182
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-11.0.21+2,115909387,True,sapmachine-jre-11.0.21-ea.2_macos-x64_bin.dmg,macos,x64,jre,1218
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-11.0.21+2,115909387,True,sapmachine-jre-11.0.21-ea.2_macos-x64_bin.tar.gz,macos,x64,jre,1222
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-11.0.21+2,115909387,True,sapmachine-jre-11.0.21-ea.2_windows-x64_bin.zip,windows,x64,jre,1196
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-22+9,115141528,True,sapmachine-jdk-22-ea.9_linux-aarch64_bin-symbols.tar.gz,linux,aarch64,jdk,0
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-22+9,115141528,True,sapmachine-jdk-22-ea.9_linux-aarch64_bin.tar.gz,linux,aarch64,jdk,1212
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-22+9,115141528,True,sapmachine-jdk-22-ea.9_linux-ppc64le_bin-symbols.tar.gz,linux,ppc64le,jdk,0
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-22+9,115141528,True,sapmachine-jdk-22-ea.9_linux-ppc64le_bin.tar.gz,linux,ppc64le,jdk,1243
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-22+9,115141528,True,sapmachine-jdk-22-ea.9_linux-x64-musl_bin-symbols.tar.gz,linux,x64,jdk,0
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-22+9,115141528,True,sapmachine-jdk-22-ea.9_linux-x64-musl_bin.tar.gz,linux,x64,jdk,1205
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-22+9,115141528,True,sapmachine-jdk-22-ea.9_linux-x64_bin-symbols.tar.gz,linux,x64,jdk,0
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-22+9,115141528,True,sapmachine-jdk-22-ea.9_linux-x64_bin.tar.gz,linux,x64,jdk,1218
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-22+9,115141528,True,sapmachine-jdk-22-ea.9_macos-aarch64_bin-symbols.tar.gz,macos,aarch64,jdk,0
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-22+9,115141528,True,sapmachine-jdk-22-ea.9_macos-aarch64_bin.dmg,macos,aarch64,jdk,1228
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-22+9,115141528,True,sapmachine-jdk-22-ea.9_macos-aarch64_bin.tar.gz,macos,aarch64,jdk,1225
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-22+9,115141528,True,sapmachine-jdk-22-ea.9_macos-x64_bin-symbols.tar.gz,macos,x64,jdk,0
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-22+9,115141528,True,sapmachine-jdk-22-ea.9_macos-x64_bin.dmg,macos,x64,jdk,1225
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-22+9,115141528,True,sapmachine-jdk-22-ea.9_macos-x64_bin.tar.gz,macos,x64,jdk,1194
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-22+9,115141528,True,sapmachine-jdk-22-ea.9_windows-x64_bin-symbols.tar.gz,windows,x64,jdk,0
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-22+9,115141528,True,sapmachine-jdk-22-ea.9_windows-x64_bin.zip,windows,x64,jdk,1244
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-22+9,115141528,True,sapmachine-jre-22-ea.9_linux-aarch64_bin.tar.gz,linux,aarch64,jre,1205
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-22+9,115141528,True,sapmachine-jre-22-ea.9_linux-ppc64le_bin.tar.gz,linux,ppc64le,jre,1204
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-22+9,115141528,True,sapmachine-jre-22-ea.9_linux-x64-musl_bin.tar.gz,linux,x64,jre,1192
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-22+9,115141528,True,sapmachine-jre-22-ea.9_linux-x64_bin.tar.gz,linux,x64,jre,1228
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-22+9,115141528,True,sapmachine-jre-22-ea.9_macos-aarch64_bin.dmg,macos,aarch64,jre,1220
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-22+9,115141528,True,sapmachine-jre-22-ea.9_macos-aarch64_bin.tar.gz,macos,aarch64,jre,1268
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-22+9,115141528,True,sapmachine-jre-22-ea.9_macos-x64_bin.dmg,macos,x64,jre,1199
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-22+9,115141528,True,sapmachine-jre-22-ea.9_macos-x64_bin.tar.gz,macos,x64,jre,1284
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-22+9,115141528,True,sapmachine-jre-22-ea.9_windows-x64_bin.zip,windows,x64,jre,1205
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-21+34,115142200,True,sapmachine-jdk-21-ea.34_linux-aarch64_bin-symbols.tar.gz,linux,aarch64,jdk,1
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-21+34,115142200,True,sapmachine-jdk-21-ea.34_linux-aarch64_bin.tar.gz,linux,aarch64,jdk,1241
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-21+34,115142200,True,sapmachine-jdk-21-ea.34_linux-ppc64le_bin-symbols.tar.gz,linux,ppc64le,jdk,1
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-21+34,115142200,True,sapmachine-jdk-21-ea.34_linux-ppc64le_bin.tar.gz,linux,ppc64le,jdk,1242
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-21+34,115142200,True,sapmachine-jdk-21-ea.34_linux-x64-musl_bin-symbols.tar.gz,linux,x64,jdk,1
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-21+34,115142200,True,sapmachine-jdk-21-ea.34_linux-x64-musl_bin.tar.gz,linux,x64,jdk,1233
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-21+34,115142200,True,sapmachine-jdk-21-ea.34_linux-x64_bin-symbols.tar.gz,linux,x64,jdk,1
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-21+34,115142200,True,sapmachine-jdk-21-ea.34_linux-x64_bin.tar.gz,linux,x64,jdk,1241
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-21+34,115142200,True,sapmachine-jdk-21-ea.34_macos-aarch64_bin-symbols.tar.gz,macos,aarch64,jdk,1
